Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Swimming with Dolphin, the File Manager",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Most Linux users know Dolphin as KDE's flagship file manager. Spend this session walking through some of Dolphin's powerful yet little-known features, including “service menus,” the list of actions that appears when you right-click on an item in Dolphin. Whether it's resizing a batch of images or simply changing the color of a folder icon in Dolphin, there's a service menu for that!  Speakers include:Mary Tomich","Algonquin D",PUBLIC
"Tcl on Raspberry Pi",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Tcl/Tk and the Raspberry Pi are both cheap and easy (to use). Tcl can use the Pi's GPIO and i2c busses to control external hardware, execute compiled applications, process data and more. Clif will introduce Tcl/Tk and show how to acquire and process images, control stepper motors and interact with the real world.  Speakers include:Clif Flynt","Charlevoix B",PUBLIC
"Teaching Open Source in Schools",4/26/2015,9:00,4/26/2015,9:50,FALSE,"There are a lot of computer classes at schools, but they are usually programing with a lot of drinking of Microsoft Kool Aid. There are lots of open source tools out there that can do the same thing for free. This is a introductory level panel.  Speakers include:Douglas Johnson","Charlevoix C",PUBLIC
"Test Driven Development to Write Less Code",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Learn how to use test driven development and other agile principles to write less code and bring a more reliable product to market faster. Test Driven Developers write a test, and then write the code to make the test pass. This counter intuitive process ultimately results in writing less code that is more reliable and easier to extend. Intended for someone with a little programming experience, or somebody with a lot who wants to stretch themselves in new areas.  Speakers include:Stephen Cavaliere, Douglas Johnson, Clay Dowling, Scott Favre","Charlevoix B",PUBLIC
"The Cloud is Your Free Hobby Computer",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Thanks to Moore's Law and weird business models on the Internet, a lot of computing power can be had free-of-charge. GitHub will keep & share your code; Cloud9 will let you edit it; Travis CI will test it; Heroku & Amazon will run it. This talk aims to describe ways to take advantage of services like these for fun and learning, as well as answering the question 'What's the catch?'  Speakers include:Les Orchard","Charlevoix C",PUBLIC
"The Electric Library: Libraries in the 21st Century",4/25/2015,15:00,4/25/2015,15:50,FALSE,"Libraries are more than just books these days. Sure you may know about thinks like e-books but what about e-magazines and streaming video? Find out how libraries are changing as we explore their role in the new century and what they may have to offer you.  Speakers include:Jeffrey Beeler","Charlevoix B",PUBLIC
"The IT Road Warrior",4/25/2015,12:00,4/25/2015,12:50,FALSE,"What does it take to become an IT Road Warrior? What are the gadgets, luggage, and contract requirements for living life on the road?  Speakers include:Mark Haynes, Douglas Johnson","Algonquin D",PUBLIC
"The Junior Developer Survival Guide",4/26/2015,11:00,4/26/2015,11:50,FALSE,"Are you new to the professional world of software development? Do you have new developers on your team? Are you wondering why college and the School of Hard Knocks did such a bad job preparing you to be a functional member of a high-performing team? Take some advice from a former junior dev who has walked the same path. We will discuss quick return actions that can be undertaken immediately, as well as long term, slow-burn investments in your career. This session will focus on technical and interpersonal advice to help make your first job search, entry-level hire, or first couple of years as a developer go smoothly.  Speakers include:James York","Algonquin B",PUBLIC
"The Other Singularity: Why We Will and Won’t be Wearing Computers",4/26/2015,10:00,4/26/2015,10:50,FALSE,"
After 30-some-odd years of personal computing, the current master of our digital selves, the smart phone, falls totally short; yet it offers us a way to live a digital lifestyle – even if it is a little awkward when it testifies against us in court. Our desire to live in two worlds means we take our computers everywhere, setting the stage for the next pattern of computing. In this fun and energetic session, we will look to the future to see a vision for the next patterns of computing and discuss how the coming changes will create new classes of products and how they are already impacting the way we design for the future.  Speakers include:Jared Ficklin","Algonquin B",PUBLIC
"Security Onion",4/25/2015,18:00,4/25/2015,18:50,FALSE,"An exploration of the Linux distribution Security Onion. We will explore some of the tools included, and some real world use cases.  Speakers include:Chris Krieger","Algonquin B",PUBLIC
"The State of Fedora",4/24/2015,18:00,4/24/2015,18:50,FALSE,"Fedora is one the most important Linux distros which serves as the proving ground for new technologies that may go into Red Hat. Hear Tom Callaway present a look at the current state of Fedora.  Speakers include:Tom Callaway","Portage Auditorium",PUBLIC
"Tips and Tricks using ASP MVC 5",4/26/2015,11:00,4/26/2015,11:50,FALSE,"We will be going through some lessons learned while using Asp Mvc over the year, including tricks like metadata conventions handling validation and dealing with dropdowns.  Speakers include:Mark Henke","Algonquin D",PUBLIC
"TOR: Layers of Anonymity",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Tor is free software for enabling anonymous communication.  Tor directs Internet traffic through a free, worldwide, volunteer network consisting of relays to conceal a user's location and usage. Let's peel back the layers.  Speakers include:Pat Baker","Algonquin D",PUBLIC
"Troubleshooting in Tech, Health, and Beyond",4/25/2015,9:00,4/25/2015,9:50,FALSE,"What do medical diagnoses and fixing build breaks have in common? Sarah (configuration management specialist) and Jennifer (medical doctor) will talk about approaches for figuring out whether something's wrong, what is wrong, and possible fixes/treatments. Bonus: how to ask for help (in a way that will help people help you!)  Speakers include:Jen Hamilton, Sarah Elkins","Algonquin B",PUBLIC
"Ubuntu Release Party",4/24/2015,20:00,4/24/2015,20:50,FALSE,"Come celebrate the release of version 15.04 of this highly popular Linux distribution - meet us in the bar!  Speakers include:Craig Maloney","Restaurant",PUBLIC
"Understanding and Protecting Your Privacy Online",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online. Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure.  Speakers include:Ryan Kather","Algonquin D",PUBLIC
"Using RegEx in grep",4/25/2015,18:00,4/25/2015,18:50,FALSE,"
This presentation will cover the regex available to you with the -E flag in grep. Prerequisite – have used grep to search files.  Speakers include:Mat Enders","Portage Auditorium",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs",4/24/2015,19:00,4/24/2015,19:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
"Weaponized Malware: The Future of Cyber Warfare",4/25/2015,16:00,4/25/2015,16:50,FALSE,"You've probably heard of -- or helped your parents remove -- all sorts of malware.  It ranges from simple stuff like popups and redirects all the way to encrypting your data and demanding bitcoin for safe decryption.  What happens, though, when malware is industrialized by state sponsored groups?  You may have read about the Equation Group -- a shadowy group of State Sponsored hackers and coders -- who have created malware that keeps persistence by rewriting your hard drive's firmware.  We'll talk about recent examples of discovered cyber weapons, who is using them, what advanced features these programs have, and what it means for the future.  Speakers include:Nick Farr, Jeff Goeke-Smith","Algonquin D",PUBLIC
"What Do Your Users Really Think?",4/25/2015,14:00,4/25/2015,14:50,FALSE,"User testing is becoming easier and easier to do for prototypes, ideas, software and websites, and can help you make a better product. Learn about some of the easy ways to get real user opinions to help make your designs more usable and useful. We will explore both free and pay sites, as well as offline techniques.  Speakers include:Lana Krolikowski, Aral Balkan, Dawn Kuczwara","Algonquin D",PUBLIC
"What's New in KDE 5",4/26/2015,10:00,4/26/2015,10:50,FALSE,"The KDE project has released Plasma 5, and with it comes many changes. Come learn what's new in this latest popular open source desktop environment. Whether you're already a KDE user, or just curious about desktops, you will learn something as we run down what's new with an eye to the past. We will also spend some time contrasting the desktop to its competition in Unity and Gnome.  Speakers include:Ryan Kather","Montcalm",PUBLIC
"Why Can't Ashley Sing",4/25/2015,22:00,4/25/2015,22:50,FALSE,"This talk will demonstrate the technologies used in a modern recording studio to make the difference between the sound musicians make live and what you hear in recordings.  Speakers include:Stephen Gualdoni","Charlevoix C",PUBLIC
"Women in STEM meetup",4/25/2015,19:00,4/25/2015,20:50,FALSE,"Enjoy a glass of wine and conversation with your peers about the issues, victories, and conflicts that face women in STEM careers. Find us in the small room at the back of the restaurant!  Speakers include:Leah Rapp, Erika Carlson, Cassy Sinke","Restaurant",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs",4/25/2015,12:00,4/25/2015,12:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs",4/26/2015,12:00,4/26/2015,12:50,FALSE,"Come try Game Face Labs’ newest 3D printed, Android based, wireless virtual reality headset. It has a 2.5k pixel display, it runs native 3D movies, and does 2D to 3D conversion on the fly, all on Android! You know you want to take a peek.  Speakers include:Ed Mason","Lobby [Near Elevators]",PUBLIC
