Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"The Tech Behind Asteroid Mining",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Krunal Desai, senior avionics engineer at Planetary Resources, the asteroid mining company talks about some of the technologies we use, and the challenges we face in mining asteroids.  Speakers include:Krunal Desai","EMC IV",PUBLIC
"Hands on Soldering and Embedded Programming with All Hands Active",4/30/2016,19:00,4/30/2016,20:50,FALSE,"Get Hands-on with a Penguicon Tradition. All Hands Active members will have kits for sale to solder and program the latest iteration of their Penguicon upgraded badges.   Speakers include:All Hands Active","HackerSpace (317)",PUBLIC
"Python Code Walk-Through",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Follow-up to the Intro to Python, our presenter from the Ann Arbor Python Users Group will take you through some actual code.  Speakers include:Mike Bernson","Montcalm",PUBLIC
"Sirius: The Open Source Intelligent Personal Assistant",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Hack of Honor guest Professor Jason Mars talks about emerging intelligent web services and Intelligent Personal Assistants, and specifically about Sirius, the open-source personal assistant being developed by him and Professor Lingjia Tang through Clarity Labs at the University of Michigan.  Speakers include:Jason Mars","Nicolet",PUBLIC
"Sinclair ZX Computers",4/30/2016,20:00,4/30/2016,20:50,FALSE,"Why a machine I never owned is one of my favorite retro computers. In the 1980s Sinclair Research introduced a series of computers: the ZX80, ZX81, and ZX Spectrum. Originally released in the United Kingdom, they were inexpensive, somewhat unreliable, and vastly underpowered compared with the competition. Yet Craig spent the last few years collecting for this machine. Why? Should these machines be relegated as mere curiosities of a forgotten age? Has Craig gone completely mental? Come learn the history of the Sinclair machines, their foray into the USA market via Timex, and see why these machines deserve more attention than they received.

  Speakers include:Craig Maloney","Nicolet",PUBLIC
"Everything and Anything with BeagleBone",4/30/2016,21:00,4/30/2016,22:50,FALSE,"Explore the high-performance, low-power world with the tiny, affordable, open-source Beagles at Penguicon. Putting Android, Ubuntu and other Linux flavors at your fingertips.   Speakers include:Drew Fustini, James Hice","HackerSpace (317)",PUBLIC
"Sunday Morning Linux Review Live  Broadcast",5/1/2016,8:00,5/1/2016,9:50,FALSE,"This podcast is produced by 3 local people who also have been associated with Penguicon as speakers over the years. Their podcast recently was added to the player.fm list of Best Linux Podcasts. And as they have done since the beginning, they will do a live recording of their podcast at Penguicon.  Speakers include:Tony Bemus, Mary Tomich, Tom Lawrence","Podcast Suite (943)",PUBLIC
"How NTP Works",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Those who are unfamiliar with NTP, the Network Time Protocol which keeps your computer's clock in sync with the rest of the world, tend to assume it must be trivial. Those with slightly more familiarity are aware of its reputation for being deeply arcane and full of scary math. Daniel Franke, of the NTPsec project, thinks that both these perceptions are mistaken and that NTP's apparent impenetrability is entirely a consequence of bad pedagogy. In this talk, he aims to fix that. While some background in statistics will make this talk go down a bit more smoothly, a solid grasp of high school algebra should be entirely sufficient for following along.  Speakers include:Daniel Franke","Charlevoix A",PUBLIC
"A Look at LibreOffice Base",5/1/2016,10:00,5/1/2016,10:50,FALSE,"We will take a look at what LibreOffice Base can do by reviewing and talking about selected screen shots from a free video tutorial series about LibreOffice Base.   By then end of the lecture attendees will know whether or not the free and open source software LibreOffice Base is a viable option for their database needs. Presenter is the creator of the LibreOffice Base Video Tutorial series.  Speakers include:Michael Rometty","Charlevoix B",PUBLIC
"Open Computer Lab (Unconference)",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:","Computer Lab (EMC III)",PUBLIC
"Neurable Demo",5/1/2016,10:00,5/1/2016,12:00,FALSE,"Featured Guest Ramses Alcaide demonstrates Neurable, a non-invasive brain-computer interface that analyzes cognitive processes for unprecedented real-time control of physical objects and software applications  Speakers include:Ramses Alcaide","Demo Table, Maker Market Hallway",PUBLIC
"Dangerous Things RFID Implantations",5/1/2016,10:00,5/1/2016,12:00,FALSE,"We believe biohacking is the next stage of evolution. Our bodies are our own and we are free to expand their capabilities. Dangerous Things is a startup offering several body hacks and encourages creativity and safety among biohackers. We'll be featuring NFC and RFID chips that can be implanted into the body for use with access control or NFC capable smartphone interactions. We might just share what technology is around the corner as well.  Please stop by the HackerSpace to ask about costs!  Speakers include:Amal Graafstra, Anita Fowler, Drew Buglione","HackerSpace (317)",PUBLIC
"Hands on Soldering and Embedded Programming with All Hands Active",5/1/2016,10:00,5/1/2016,10:50,FALSE,"Get Hands-on with a Penguicon Tradition. All Hands Active members will have kits for sale to solder and program the latest iteration of their Penguicon upgraded badges.   Speakers include:All Hands Active","HackerSpace (317)",PUBLIC
"Wearable Computing: Technology You Can Stitch Right In",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Here we build off the Microprocessor Magic workshop and introduce a specialized version of the Arduino board. The Lilypad is a purpose-built design for the Arduino that is intended to be sewn into a garment or costume. Imagine a keypad sewn right into the sleeve of your jacket. What for? Actuate a glowing turn signal on the back of your riding jacket? Fire up the IR illuminators for your wearable cameras? Or you have a costume and you want the lights and tones to blink and bloop in time with your steps. The modules and connectors are sewn in and in most casdes can be handwashed along with the garment.  Speakers include:Christopher Bright","Baldwin",PUBLIC
"Phish Your Employees",5/1/2016,11:00,5/1/2016,11:50,FALSE,"2015 was the year companies started realizing that IT security is no longer a suggestion, but mandatory to stay in business. All of the antivirus, firewalls, IDS, man traps, video cameras, and policies won't protect you from your biggest vulnerability - your employees. Anti-phishing education can be fun, and you can do it too with a little know-how and a cheap server. This is a technical discussion on how to be the bad guy for a minute to demonstrate how real the threat of social engineering is.  Speakers include:Kristoffer Marshall","Charlevoix A",PUBLIC
"IT Road Warrior: The Art of Being Mobile",5/1/2016,11:00,5/1/2016,11:50,FALSE,"Explore how to become mobile in your work. This presentation will focus on issues facing the remote IT worker. We will discuss contracts and negotiations, travel (what exactly is the importance of luggage in a global economy), accommodations, some techno-geek concerns and a few standard mobile apps to think about.  Speakers include:Donald Mark Haynes, Douglas Johnson","Charlevoix B",PUBLIC
"Kerbal Space Build-Off",5/1/2016,11:00,5/1/2016,12:50,FALSE,"Build you own rocket - see if you can get it into orbit! Play with Kerbal Space Program yourself, and learn about its amazing potential as both a game and educational space simulator.  Speakers include:Bob Trembley, Daniel Dugan","Computer Lab (EMC III)",PUBLIC
"Open Source Maker Apps",5/1/2016,11:00,5/1/2016,11:50,FALSE,"The maker movement has been making headlines, in particular the 3D printer space.  Something that is often overlooked is the state of the software.  Many manufacturers ship closed source software, which is against the spirit of the movement.  We'll go through a quick overview of one 3D printer toolchain (FreeCAD, Slic3r, OctoPrint), and discuss possible alternatives at each stage.  Other participants are strongly encouraged to bring a laptop running their maker software of choice (OSS only, please!) to share in a 2-5minute show and tell fashion.  Other maker toolchain applications would be particularly welcome (PCB design/circuit simulation, CNC tooling, laser cutters, etc).  Speakers include:Richard Houser","EMC IV",PUBLIC
"The Continuing Penguicon Robot Build",5/1/2016,11:00,5/1/2016,13:50,FALSE,"Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with micro-controllers, structural design, costume design, programming, graphic design, and logic!  Speakers include:James Hice, John D. Bell","HackerSpace (317)",PUBLIC
"DIY Electric Car Edition 2",5/1/2016,11:00,5/1/2016,12:50,FALSE,"Come learn about the The Avenger GT-EV an Electric Vehicle build by our featured guest Chad Sinke from SCRATCH.  He'll talk about why he did it, how he did it, and how you can build your own car too!  If you're interested in Electric Vehicles, Engineering, or just awesome DIY projects this is a panel you won't want to miss!  Speakers include:Chad Sinke","Portage",PUBLIC
"Security Principles for Systems Administrators",5/1/2016,12:00,5/1/2016,12:50,FALSE,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions, and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions.  Make your environment less exploitable.  Speakers include:Susan Sons","Baldwin",PUBLIC
"Continuous Delivery: Fast, Painless Software Deployment",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Tired of dealing with the pain of manual deployment of your software and configuration changes that can easily go wrong? This session explains how we can eradicate the pain of bringing software to our users.  Speakers include:Mark Henke","Charlevoix A",PUBLIC
"BSD Operating Systems in 2016",5/1/2016,12:00,5/1/2016,12:50,FALSE,"The BSD family of Unix has a been kicking around for almost 40 years now, and have taken different paths than Linux. Come see the last year's developments in BSD land! One of them just might solve your intractable problem. We'll talk about new things from FreeBSD, OpenBSD, plus updates from NetBSD, Dragonfly, and assorted derivatives.  Speakers include:Michael W. Lucas","Charlevoix B",PUBLIC
"Better Filesystems with Btrfs",5/1/2016,12:00,5/1/2016,12:50,FALSE,"Better FS, Butter FS, B-Tree FS?  What is it called, and why should you care about a new filesystem for Linux?  Come learn about the advanced features, design, and use of one of Linux's most exciting new features.  We will also cover how it compares to other filesystems, such as ZFS, and other interesting related topics like bcache.    Speakers include:Ryan Kather","EMC IV",PUBLIC
"Beginning 'Scene': Lighting for Small Presentations and Events",5/1/2016,13:00,5/1/2016,13:50,FALSE,"A quick overview of the revolutions in presentation lighting since the 80's with a practical focus for DIY performers and presenters. We will touch on the technical standards (DMX-512, Artnet, etc...), have a quick brush with the mechanicals (placement and cabling for venues/locations, power requirements) and cap it off with a overview of the available Open Source and pay lighting control software options and their strengths and weaknesses for this type of work.  Speakers include:Matt Atkins","Algonquin D",PUBLIC
"Software Patents After Alice: A Long and Sad Tale ",5/1/2016,13:00,5/1/2016,13:50,FALSE,"The last year's been very interesting for those of us who have been looking on in horror over the last decade as billions of dollars was spent on frivolous and ridiculously broad software patent litigation. The United States Supreme Court's ruling in the landmark Alice vs. CLS Bank case has finally given the lower courts some tools they could use to overturn obvious and vague patents, but there are still several things we need to pay attention to, and a very long tail to contend with. The best way to keep moving forward is for the global community to work together. This talk is for anyone who is wondering what the recent decisions mean for small and mid-size entities, how international treaties can impact local policy and what can be done to improve the situation.
  Speakers include:Deb Nicholson","Charlevoix A",PUBLIC
"Open Computer Lab (Unconference)",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Open Computer lab utilizing the Unconference philosophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also peruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.  Speakers include:","Computer Lab (EMC III)",PUBLIC
"E-Nable Update",5/1/2016,13:00,5/1/2016,13:50,FALSE,"A snapshot of the last 12 months of E-Nable the Future, the 3d-printed arm clearinghouse charity that Penguicon highlighted last year. What has happened between Penguicon 2015 and 2016? What is coming up next? Bring your questions and ideas!  Speakers include:Daniel Dugan, Maria Dugan","Montcalm",PUBLIC
"Intro to Azure Machine Learning: Predict Who Survives the Titanic",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Interested in doing machine learning in the cloud? In this talk, I will discuss different types of machine learning (clustering, classification, regression, and anomaly detection) supported by Azure Machine Learning. Ill demonstrate using Azure Machine Learning to build a model which predicts survival of individuals on the Titanic (one of the challenges on the Kaggle website). You'll leave knowing how to get started and build your own predictive models using Azure Machine Learning.   Speakers include:Jennifer Marsman","Windover",PUBLIC
"Accessible UI/UX Design",5/1/2016,14:00,5/1/2016,14:50,FALSE,"One focus of Penguicon has been using technology to make people's lives better. Last year we partnered with Enable to create hands for kids, and now we have a couple of people experienced with software interface design who will discuss how to make software more accessible. Because that Internet-connected computer is no good to you if you can't understand it and work with it.  Speakers include:Christina York, Scott Favre","Algonquin B/C",PUBLIC
"Making Moodle: From Community to Code",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Moodle is an open source learning management system. It is used by tens of thousands of educational institutions from K12 to higher education and by corporations looking for better training tools.  Moodle is supported by a huge international open source community which is growing every year. But how does Moodle (the project) manage itself? Meant mainly for teachers, sys admins, and web developers, this talk will focus on what Moodle is, how it is managed, and how to become a part of the Moodle community. If you use Moodle or are interested in how a large open source project is actually managed, this talk is for you.  Speakers include:Matthew G. Switlik","Charlevoix B",PUBLIC
"Grand Circus' Traveling Circus: Intro to Coding ",5/1/2016,14:00,5/1/2016,15:50,FALSE,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called  'The Traveling Circus,' comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some basic programming foundations in Javascript/HTML/CSS to start learning on your own! There will be 20 laptops available in the lab. First come, first served.  Speakers include:Chioke Mose-Telesford, Aisha Blake","Computer Lab (EMC III)",PUBLIC
"Hands on Soldering and Embedded Programming with All Hands Active",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Get Hands-on with a Penguicon Tradition. All Hands Active members will have kits for sale to solder and program the latest iteration of their Penguicon upgraded badges.   Speakers include:All Hands Active","HackerSpace (317)",PUBLIC
"Simple Python Mobile Web App",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Smart phones (or other mobile devices) with digital cameras and web access provide an excellent way to record time and place along with a picture. We'll look at code for some example web applications: a photo food diary with time and location, and a hiking/biking record which can extend to mapping.   Speakers include:Mike Birdsall","Montcalm",PUBLIC
"Senior Sysadmins Panel",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Some say systems administration is a young man's game, and that eventually sysadmins rise into management. They're wrong.  A sysadmin who measures their experience in decades has made mistakes younger sysadmins can't even imagine. This panel lets you learn from their suffering, take advantage of their experience, and laugh at their pain.  Speakers include:Michael W. Lucas, Jeff Marracini, John D. Bell","Windover",PUBLIC
"Free/Open Democracy",5/1/2016,15:00,5/1/2016,15:50,FALSE,"Can free and open-source software change the way our society governs itself? Come see demos of consensus-based and democratic decision-making tools like Loomio, Liquid Feedback, and Intertwinkles. We'll also talk about voting theory and alternative governance in SF (Le Guin, Heinlein, etc.)  Speakers include:Edward L. Platt","Algonquin D",PUBLIC
"Farewell to the HackerSpace",5/1/2016,15:00,5/1/2016,15:50,FALSE,"Say goodbye to your favorite All Hands Active members as the HackerSpace closes up for Penguicon 2016.  Speakers include:All Hands Active","HackerSpace (317)",PUBLIC
"The Correctness Problem",5/1/2016,15:00,5/1/2016,15:50,FALSE,"Software is terrible. If you work in software, you know this almost rises to the level of truism. There's a long, strong tradition of prognosticating doom among software folks. This talk is about why software is so awful (spoiler: humans are bad at it), how we software folk cope with that awfulness, and most importantly, the implications that the *particular* nature of the awfulness has for modern and future society. It should be interesting for engineers and non-engineers alike. My hope is that attendees will leave with a stronger sense of what realistic risks are posed by the terribleness of software.  Speakers include:Sam Boyer","Nicolet",PUBLIC
"Last Call for Linux",5/1/2016,16:00,5/1/2016,16:50,FALSE,"Last Call for Linux. Catch up with old and new friends as the laptops are boxed up until Penguicon 2017!   Speakers include:","Computer Lab (EMC III)",PUBLIC
