Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Security Principles for Programmers",4/30/2016,13:00,4/30/2016,13:50,FALSE,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will present a few basic information security principles and demonstrate how to apply them to programming of any kind.  Make your code less exploitable.  Speakers include:Susan Sons","Windover",PUBLIC
"Security Principles for Systems Administrators",5/1/2016,12:00,5/1/2016,12:50,FALSE,"A Senior Systems Analyst from the Center for Applied Cybersecurity Research will introduce a few principles that form the basis for most information security decisions, and demonstrate how they apply to everyday systems administration as well as system and network architecture decisions.  Make your environment less exploitable.  Speakers include:Susan Sons","Baldwin",PUBLIC
"Senior Sysadmins Panel",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Some say systems administration is a young man's game, and that eventually sysadmins rise into management. They're wrong.  A sysadmin who measures their experience in decades has made mistakes younger sysadmins can't even imagine. This panel lets you learn from their suffering, take advantage of their experience, and laugh at their pain.  Speakers include:Michael W. Lucas, Autumn Mahoney","Windover",PUBLIC
"setup and run your own personal assistant",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Hack of Honor guests Jason Mars and Lingjia Tang will give a hands on seminar on setting up and running your own Intelligent Personal Assistants (IPA) like Apple's Siri, or Sirius, their open-source personal assistant.   Speakers include:Jason Mars, Lingjia Tang","Charlevoix A",PUBLIC
"Simple Python Mobile Web App",5/1/2016,14:00,5/1/2016,14:50,FALSE,"Smart phones (or other mobile devices) with digital cameras and web access provide an excellent way to record time and place along with a picture. We'll look at code for some example web applications: a photo food diary with time and location, and a hiking/biking record which can extend to mapping.   Speakers include:Mike Birdsall","Montcalm",PUBLIC
"Sinclair ZX Computers: Why a machine I never owned is one of my favorite retro computers",4/30/2016,20:00,4/30/2016,20:50,FALSE,"Why a machine I never owned is one of my favorite retro computers. In the 1980s Sinclair Radionics / Sinclair Research introduced a series of computers: the ZX80, ZX81, and ZX Spectrum. Originally released in the United Kingdon, they were inexpensive, someone unreliable, and underpowered compared with the competition. Yet Craig spent the last few years collecting for this machine. Why? Should these machines be relegated as mere curiosities of a forgotten age? Why would Craig be searching UK auction sites for a machine that was never released in the USA? Has Craig gone completely mental? Come learn the history of the Sinclair machines, their foray into the USA market via Timex, and see why these machines deserve more attention than they received.  Speakers include:Craig Maloney","Nicolet",PUBLIC
"Sirius (Lucida) talk",4/30/2016,19:00,4/30/2016,19:50,FALSE,"Hack of Honor guest Professor Jason Mars talks about emerging intelligent web services and Intelligent Personal Assistants, and specifically about Sirius, the open-source personal assistant being developed by him and Professor Lingjia Tang through Clarity Labs at the University of Michigan.  Speakers include:Jason Mars","Nicolet",PUBLIC
"Software Patents",5/1/2016,13:00,5/1/2016,13:50,FALSE,"Guest of Honor Deb Nicholson, the Community Outreach Director at the Open Invention Network, talks about software patents and shared defensive patent pools.  Speakers include:Deb Nicholson","Charlevoix A",PUBLIC
"Sunday Morning Linux Review Live  Broadcast",5/1/2016,13:00,5/1/2016,13:50,FALSE,"This podcast is produced by 3 local people who also have been associated with Penguicon as speakers over the years. Their podcast recently was added to the player.fm list of Best Linux Podcasts. And as they have done since the beginning, they will do a live recording of their podcast at Penguicon.  Speakers include:Tony Bemus, Mary Tomich, Tom Lawrence","Charlevoix A",PUBLIC
"Technology in Education",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Technology offers many new possibilities for education, including the flipped classroom and the ability to design more adaptable tests, so that students are assessed on questions appropriate to their ability levels. What are the various ways that technology and computer advancements can improve education?  Speakers include:Andrew Zimmerman Jones","Windover",PUBLIC
"The Cars Aren't Flying, But They Are Driving Themselves",4/30/2016,12:00,4/30/2016,12:50,FALSE,"We're extremely close to having fully autonomous vehicles available for sale, and what does that mean for the average consumer?  We hear a lot about Google and Apple's efforts, but Ford, Volvo, Mercedes, Nissan, Toyota/Lexus and Audi are all in this game up to their elbows as well.  Which of them is likely to get to the market first?  Who are self-driving cars going to be marketed to?  What's the state of the technology?  Is this a technological revolution, or a tempest in a teacup?  And are they going to take over the world and kill us all?   Speakers include:Emmy Jackson, Krunal Desai","Charlevoix B",PUBLIC
"The Correctness Problem",5/1/2016,15:00,5/1/2016,15:50,FALSE,"Software is terrible. If you work in software, you know this almost rises to the level of truism. There's a long, strong tradition of prognosticating doom among software folks. This talk is about why software is so awful (spoiler: humans are bad at it), how we software folk cope with that awfulness, and most importantly, the implications that the *particular* nature of the awfulness has for modern and future society. It should be interesting for engineers and non-engineers alike. My hope is that attendees will leave with a stronger sense of what realistic risks are posed by the terribleness of software.  Speakers include:Sam Boyer","Nicolet",PUBLIC
"The dark web big three",4/29/2016,21:00,4/29/2016,21:50,FALSE,"Get and introduction to the big three in censorship-resistant communication, TOR, I2P and freenet and learn how they work and some of the options they have available.  Speakers include:Pat Baker","Portage Auditorium",PUBLIC
"The Future of Biohacking",4/30/2016,11:00,4/30/2016,11:50,FALSE,"Featured Guests Dangerous Things look into the future to discuss how we could incorporate new technology into our bodies. Biohacks, nootropics, and nutrition will be explored in this discussion.  Speakers include:Amal Graafstra, Anita Fowler","Algonquin B/C",PUBLIC
"The Reality and Fiction of Artificial Intelligence",4/30/2016,12:00,4/30/2016,12:50,FALSE,"Artificial intelligences have been a staple of science fiction forever.  But where does the reality of AI end, and the fiction begin?    Speakers include:Ann Leckie, Jason Mars, Lingjia Tang, Jennifer Marsman","Algonquin D",PUBLIC
"The Tech behind Asteroid Mining",4/30/2016,16:00,4/30/2016,16:50,FALSE,"Krunal Desai, senior avionics engineer at Planetary Resources, the asteroid mining company talks about some of the technologies we use, and the challenges we face in mining asteroids.  Speakers include:Krunal Desai","EMC IV",PUBLIC
"The Traveling Circus: Intro to Coding Workshop",4/30/2016,14:00,4/30/2016,15:50,FALSE,"We recognize coding can be a bit intimidating. You might have dabbled on the web with some free coding programs, but run into a road-block without the support of an instructor. That's where our Intro to Coding Workshop, lovingly called  “The Traveling Circus,” comes in. This is designed for folks who are curious about coding, but who have little to no experience. You'll walk away with some programming foundations to start learning on your own!  Speakers include:Chioke Mose-Telesford, Aaron Wolff, Aisha Blake","Computer Lab (EMC III)",PUBLIC
"The ZFS File System",4/29/2016,22:00,4/29/2016,22:50,FALSE,"ZFS, the Zettabyte File System, is one of the most full-featured filesystems available today and gives almost unlimited storage flexibility. Originally created by Sun Microsystems, the independent entity OpenZFS now develops ZFS as deployed in illumos, Linux, and FreeBSD.  This talk takes you through ZFS' features, including: data self-healing, deduplication and compression, clones and snapshots, copy-on-write, boot environments, replication, and more. Once you use ZFS, you'll never understand how you lived without it.  Speakers include:Michael W. Lucas","Windover",PUBLIC
"TopicHero  for Topic Heroes",4/30/2016,10:00,4/30/2016,10:50,FALSE,"TopicHero (http://TopicHero.com) allows users to create and share multiple Topics across different devices and browsers. Topic elements include Search Engines, RSS Feeds, and Links, in addition to typical web page elements. This is a different way of slicing web information, where the focus is on Topics as opposed to a focus on a Search Engine, device, browser, or RSS Feed. TopicHero arises from a philosophy that it is the topic that is critical and that users need effective tools to bring as many resources to bare on specific topics as possible. This is particularly true in business where many users are dedicated to working on specific topics for long periods of time.  Speakers include:Dr. Justin Coven","Algonquin B/C",PUBLIC
"Tor: what is it and is it an onion?",4/30/2016,14:00,4/30/2016,14:50,FALSE,"A general background of TOR, the onion router. Includes discussion on how to install it and some of the options to create your own dark web sites.  Speakers include:Pat Baker","Portage Auditorium",PUBLIC
"Ubuntu Michigan 16.04 Release Party",4/29/2016,22:00,4/29/2016,22:50,FALSE,"Come celebrate the release of Ubuntu 16.04: Xenial Xerus with the Ubuntu Michigan Loco. We'll be meeting in the bar area to celebrate the latest in the Ubuntu release cycle. Hope to see you there!  Speakers include:Craig Maloney","Restaurant",PUBLIC
"Understanding & Protecting your Privacy Online",4/30/2016,14:00,4/30/2016,14:50,FALSE,"Everyday it seems more of our daily lives are intertwined with our online identities, and yet it seems that there is ever less privacy online.  Come learn how interested parties are monitoring you online, what drives their motivations, and steps you can take to mitigate your private information exposure.  Speakers include:Ryan Kather","Charlevoix A",PUBLIC
"Writing Software For Penguicon",4/29/2016,19:00,4/29/2016,19:50,FALSE,"Convention Resource Event Management (CREM) is an open-source web app. It catches conflicts between rooms, times, and presenters. It is flexible enough to track the necessary data about everything from LN2 Ice Cream to board games, and prevent a loud concert from being on the other side of an airwall from a quiet panel discussion. Get involved, or just satisfy your curiosity about the languages and frameworks: Javascript with Angular, and Python with Flask.  Speakers include:Matt Arnold","Charlevoix C",PUBLIC
"Bringing Sci-Fi Into The Everyday",4/30/2016,13:00,4/30/2016,13:50,FALSE,"Featured Guest Christina York talks about science fiction in our everyday lives, and how it inspires us.  Speakers include:Christina York","Algonquin B/C",PUBLIC
"Dangeous Things",4/1/2016,16:20,4/1/2016,16:42,FALSE,"Featured Guests Dangerous Things will be set up in our Hacker Space throughout the weekend offering RFID implantation services. Please stop by and talk to them for more information and for costs.  Speakers include:","HackerSpace (317)",DEFAULT
