Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Are You A Werewolf",4/30/2016,22:00,5/1/2016,0:00,FALSE,"A deception party game for 7-15 players. Players are assigned roles secretly. Most players are Villagers, two or three will be Werewolves. The Villagers try to figure out who the werewolves are during the day, and the Werewolves eat the Villagers at night.  Speakers include:Sara Castle","Lobby",DEFAULT
"Hakosot",5/1/2016,0:00,5/1/2016,0:50,FALSE,"'SAVE, YOUR, DIXIE CUPS, 'CAUSE WE'RE GONNA PLAY HAKOSOT! SAVE, YOUR, DIXIE CUPS, 'CAUSE WE'RE GONNA PLAY HAKOSOT!' Grab all your friends, and play this game of singing while passing cups.  Speakers include:Mitchell Bowling","Lobby",DEFAULT
"Prototype Playtest: Quatern and Exquisite Corpse Machine 3",5/1/2016,10:00,5/1/2016,23:50,FALSE,"Enjoyable diversions or torture devices? You decide! Here’s your chance to playtest two prototype motorized wooden board games. In “Quatern” up to four players compete simultaneously to place a row of four consecutive beads on a constantly rotating board. “Exquisite Corpse Machine 3” is an open-ended game designed to facilitate collaborative art work (and encourage quick creative decisions.) The rules take a few seconds to learn and game play lasts about 5 minutes.   Speakers include:Andy Malone","Game Table A",DEFAULT
"Euphoria",5/1/2016,11:00,5/1/2016,12:50,FALSE,"6 players (ages 13+). Lead a team of workers (dice) and recruits (cards) to claim mastery of the dystopian world. Produce commodities, dig tunnels to opposing areas, construct markets, collect artifacts, strengthen allegiances, and fulfill secret agendas. The number on each die represents a worker's knowledge— his level of awareness that he's in a dystopia. This gives bonuses and impacts player interaction. If the collective knowledge of your workers gets too high, one of them might desert you! Control areas by constructing markets that impose harsh restrictions of freedoms upon other players. Gather rare artifacts from the old world, coveted by the elite, to exchange for tracts of land.  Speakers include:Eric McGlohon","Game Table C",DEFAULT
"Ca$h 'n' Gun$",5/1/2016,11:00,5/1/2016,12:50,FALSE,"4-6 players. A gangster band is splitting its loot, but they can't agree on the split! It's time to let the guns talk and soon everyone is aiming at everyone. The richest surviving gangster wins the game!  Speakers include:Steve Benson","Game Table D",DEFAULT
"Coup",5/1/2016,12:00,5/1/2016,12:50,FALSE,"2-6 players. You are head of a family in an Italian city-state, a city run by a weak and corrupt court. You need to manipulate, bluff, and bribe your way to power. Your object is to destroy the influence of all the other families, forcing them into exile. Only one family will survive...  Speakers include:Sara Castle","Game Table F",DEFAULT
"Alien Frontiers",5/1/2016,13:00,5/1/2016,14:50,FALSE,"1-4 players. Roll and place your dice to gain advantages over your opponent and block them out of useful areas of the board. Use Alien Tech cards to manipulate your dice rolls and territory bonuses to break the rules. Steal resources, overtake territories, and do whatever it takes to get your colonies on the map first!  Speakers include:Eric McGlohon","Game Table C",DEFAULT
"Paint and Take",5/1/2016,13:00,5/1/2016,15:50,FALSE,"We will bring ready-to-paint metal and plastic miniatures, at the cost of $6 per figure. This includes paint, help, and figure.  Some free figures may be had till gone-- 1 per day per person.  Speakers include:Linda Martelle, Dean Martelle","Game Table H, Game Table I",DEFAULT
"Splendor",5/1/2016,13:00,5/1/2016,14:50,FALSE,"1-4 players. As the leader of a merchant guild, you invest in mines and recruit the most renowned artisans. Build a commercial empire and receive the visit of wise monarchs to acquire glory and prestige.  Speakers include:Steve Benson","Game Table E",DEFAULT
"7 Wonders",5/1/2016,13:00,5/1/2016,13:50,FALSE,"3-7 players. 7 Wonders is a card drafting, set collection game in which players compete to advance their civilization through building wonders, developing technological skills, and/or creating a powerful military.  Speakers include:Sara Castle","Game Table F",DEFAULT
