"Start Date","Start Time","End Date","End Time","Location","Track","Title","Presenters","Book Description","All Day Event","Private"
4/27/13,16:00,4/27/13,16:50,"Food","Food","B. Nektar Mead Tasting I","Gretchen Martin","Explore mead with a guided tasting with B. Nektar, an award-winning Michigan meadery. With meads named Zombie Killer, Evil Genius and Necromangocon, they fit right in with our geekiest. Note: Picture ID is required to consume alcoholic beverages.",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:50,"Food","Food","B. Nektar Mead Tasting II","Gretchen Martin","Explore mead with a guided tasting with B. Nektar, an award-winning Michigan meadery. With meads named Zombie Killer, Evil Genius and Necromangocon, they fit right in with our geekiest. Note: Picture ID is required to consume alcoholic beverages.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Food","Food","Cheese Tasting and Pairings","Heather Gutterman, Shannon Marshall, Doug Tobin; Caitlynn Poirier","Attendees with be introduced and educated on a variety of cheeses. We will pair different cheeses with fruits, crackers, and other flavor adventures!",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Food","Food","Mead Making","Caitlynn Poirier, Heather Gutterman","Explore the tastes of homemade mead as we learn mead lingo, terms, interesting facts and more",FALSE,"PUBLIC"
4/26/13,19:59,4/26/13,20:50,"Food","Food","Burning with Flavor","Cathy Raymond, Eric Raymond","It's a myth that hot sauce aficionados only value a hot sauce if it instantly sets one's mouth on fire. True hot sauce lovers know that the best hot sauces are not necessarily the hottest, rather the best hot sauces are the ones that add the most palatable and interesting flavors to foods. Join Cathy Raymond for an exploration of the difference between taste and heat by tasting some commonly available and some rarer capsaicin brews.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Private Dining","Gaming","GM - Strategies and Tricks","Bill Korsak","Players and GM come and share your strategies, tricks, request and ideas on how to make your games more enjoyable for all",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,17:50,"Private Dining","Gaming","Annual Dominion Tournament","Matt Arnold","Plan to play through 2 games with pre-designed sets. You can sign up at Ops to make it easier on me, but if not, please just walk in! Winner will be shipped a copy of the ""Guilds"" expansion when it becomes available. In this million-selling “non-collectable card game”, players start with the same simple deck, and use their cards to buy cards into their collection from the middle of the table. They go through their deck repeatedly to use their new cards to buy even more lucrative cards. Whoever buys the expensive victory cards first, wins.",FALSE,"PUBLIC"
4/27/13,22:59,4/27/13,23:50,"Parkview Lounge","Gaming","Divination With Dominion Cards","Matt Arnold","Just for fun, we will pretend to perform cartomancy with Dominion cards. I have devised an intricate system for interpreting 20 randomly-selected cards, to tell you the winning strategy for the next few days of your life.",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Private Dining","Gaming","Player Types and Fun Injection","James Folkerth, Bryan Marino","Ever sit down to the gaming table and feel like everyone's on a different page? This panel will discuss some common player archetypes (starting with the ones identified by Robin Laws) and talk about how to make sure each of them is enjoying your game. We'll also explore some tricks and techniques that can be used to manage problematic combinations in the same game.",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Private Dining","Gaming","Gaming Styles and System Recommendations","James Folkerth, Bryan Marino","This panel will cover the basics of GNS theory (a simple model of gaming styles that originated on the Forge forums in the early 2000's) with a particular emphasis on how systems support different styles (or combinations of styles). Expect some theory, some practice, some dice, and maybe a few stories.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Martini Lounge","Gaming","Running the Game: A Crash Course","James Folkerth, Bryan Marino","Many gamers find the idea of stepping into the role of GM intimidating. Others would love to give it a spin but don't know where to start. This panel will attempt to ease the transition, laying out some tips, tricks, and techniques for conquering common challenges. We'll also talk about how to make sure you keep having fun, even while doing the hardest job at the table.",FALSE,"PUBLIC"
4/28/13,10:00,4/28/13,13:50,"Private Dining","Gaming","Open Demos of Mayfair Games and Steve Jackson Games II","Bill Korsak","Come and play a variety of games from Mayfair Games and/or Steve Jackson Games...Settles of Catan, Munchkin, in many varieties, Nuns on the Run, FRAG, Steam, ninja Burger and many many more.",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,13:50,"Private Dining","Gaming","Pathfinder Society Scenario Intro 1: First Steps - Part I: In Service to Lore","Bill Korsak","In your first mission as a Pathfinder agent, the head of the Grand Lodge sends you on a number of missions throughout the metropolis of Absalom, pitting you against traps,thieves, and even an unruly devil, all in the pursuit of knowledge.",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,22:50,"Private Dining","Gaming","Pathfinder Society Scenario Intro 1: First Steps - Part II: To Delve the Dungeon Deep","Bill Korsak","You venture for the first time into the massive haunted dungeons beneath an abandoned siege tower in the deadly Cairnlands, where you will experience firsthand the true dangers of being a tomb-delving Pathfinder.  Please note: This session will get underway at 5:00PM in the general gaming area and move to the Private Dining Room at 7:00PM.",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Centerpoint","Hackerspace","Create Floppy Disk Boxes and More","Sarah Metzler","Make cool stuff from old computer media! In this workshop, we will give new life to some obsolete but charming relics: participants can walk away with a notepad or pencil/storage cube made from salvaged 3.5"" floppy disks, or a 5.25"" sleeve for your next mix CD that will earn you major 80s retro cred. It's not hard (they're floppies!), but supplies may be limited, so signing up is recommended at Ops. Bring floppies if you have them!",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,14:50,"Featherstone","Hackerspace","Laser Cutters","Matt Arnold","The i3Detroit hacker space in Ferndale raised $6,800 in donations to buy a 150-watt laser cutter and engraver with a 3'x4' bed, capable of cutting through up to half an inch (depending on the material). This will be a presentation of photos of the machine, samples, a description of the process and capabilities, and a demonstration of the laser cutter software. This class can be your first step in certification to use it.",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Hackerspace A","Hackerspace","Cardboard Crossbows I","Dana Nelson","Come learn how to make DIY crossbows from everyday materials. First come, first served, only room for 20 in each class. ",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Hackerspace B","Hackerspace","3D Modeling for 3D Printer Use","AHA","Interested in creating three dimensional masterpieces? Come learn to use the free software, Google Sketchup, to create them. We'll talk about the basic tools and use our (or your own) computers to create your own projects and make them ready for a 3D Printer!",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:50,"Hackerspace A","Hackerspace","Intro to Electronics","Nate Yost","Learn the very basics of putting together a circuit. A brief overview of electronic components, including how they can be used in a circuit. Parallel vs. series circuits, batteries, resistors, LEDs, potentiometers! No prior knowledge of electronics needed. This will get you warmed up for the Intro Arduino class!",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:50,"Hackerspace B","Hackerspace","Scratch I","Tyler Worman","Scratch is a programming language designed for children. Attend this workshop during Penguicon and we'll show you the basics. Use our computers to use Scratch to make music and animate a dancing cat! No prior experience is required.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Hackerspace B","Hackerspace","Intro to Hackerspaces","AHA, i3 Detroit","This guided tour around the Penguicon Makerspace will give you a feel of what it’s like to be in a real Hackerspace. We will discuss all the work that goes on behind the scenes, what it takes to start a Makerspace, and how these community workshops benefit their region. Come meet some of the movers and shakers from All Hands Active (Ann Arbor) and i3 Detroit (Ferndale).",FALSE,"PUBLIC"
4/26/13,19:59,4/26/13,20:50,"Hackerspace B","Hackerspace","Backyard Brains Demo/Workshop I","Dana Nelson, BYB","Covered on multiple media outlets, such as CNN, TEDtalks, and others, experience the phenomenon that is DIY Neuroscience. Learn about how the body communicates with the brain with the fun, affordable, and hands-on “Spikerbox” and listen to the impulses (""spikes"") of neurons in real time!",FALSE,"PUBLIC"
4/26/13,21:00,4/26/13,22:50,"Hackerspace B","Hackerspace","Atari Punk Circuits I","Dana Nelson","Come learn to design and create the charming digital sounds produced by the premier console of the 80s! In this course, you will learn how to use electronic tools to bring back your long-lost high-tech memories. First come, first served.",FALSE,"PUBLIC"
4/27/13,9:00,4/27/13,9:50,"Hackerspace B","Hackerspace","The JavaScript Event Loop","Thomas Hunter","Take advantage of JavaScripts' event loop and build your applications in a non blocking, seemingly parallel way, despite the single threaded nature of the language. ",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,10:50,"Hackerspace A","Hackerspace","Cardboard Crossbows II","Dana Nelson","Come learn how to make DIY crossbows from everyday materials. First come, first served, only room for 20 in each class. ",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,10:50,"Hackerspace B","Hackerspace","Intro Arduino I","Nate Yost","Discover how to use the Arduino, a computing platform that bridges the software and hardware worlds. In this class we will write simple programs and make simple circuits to blink lights, take input from potentiometers and buttons, and create sound. This class will get you primed for the Arduino Sensors class. No prior Arduino knowledge is needed; however if you want some more background in electronics, why not also join us for the Intro Electronics class?",FALSE,"PUBLIC"
4/27/13,11:00,4/27/13,11:50,"Hackerspace B","Hackerspace","How to Wordpress I","Dana Nelson","Known mostly as a blogging website, we will be using this free software to learn how to go about designing a fully functioning website. This class is great for beginning Wordpress users, as we will go over topics like setting up your page, customizing toolbars, and using widgets. Use our computers, or bring your own! ",FALSE,"PUBLIC"
4/27/13,12:00,4/27/13,12:50,"Hackerspace B","Hackerspace","SuperCollider Demo and Tutorial I","Michael Grube","Are you sick of music made by mere humans? Would you like your music to be interactive? Upgrade your experience by learning how to use the open source, SuperCollider, the music programming language! We will cover the use of controllers as well as the basics of generative music.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Hackerspace A","Hackerspace","Sewing with a Serger","Karen Corbeill","What's a serger, you say? Flip up the hem of any knit shirt you have and see that zigzag stitching? That was made with a serger. Come learn how to use this handy machine and how it can be used to improve your sewing projects both structurally and aesthetically.",FALSE,"PUBLIC"
4/27/13,13:00,4/27/13,13:50,"Hackerspace B","Hackerspace","3D Modeling for 3D Printers","Tyler Worman","Interested in creating three dimensional masterpieces? Come learn to use the free software, Google Sketchup, to create them. We'll talk about the basic tools and use our (or your own) computers to create your own projects and make them ready for a 3D Printer!",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Hackerspace A","Hackerspace","Open Sew: Ask the Expert","Karen Corbeill","Interested in sewing? Having trouble making a costume? Need help making that great shirt more tailored to your body type? Or just need a hand learning the basics? Come to Open Sew to get tips to help you with your next fabric creation.",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Hackerspace B","Hackerspace","Arduino (Sensors)","Michael Grube","Use sensors to monitor ALL THE THINGS! We'll be covering the basics of using your Arduino to monitor and react to changes in the environment as well as reporting information back to you via twitter. This course will keep things simple, but some basic experience with electronics and arduino will be beneficial.",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,16:50,"Hackerspace A","Hackerspace","Learn to Solder! I","Nate Yost","Attend one of our soldering sessions at Penguicon! Soldering is a method to fuse metal with metal. In these sessions, we will be focusing on its application in electronics. Being able to solder is a useful skill to have in today's world, and it's easy to learn. Reclaim your electronic gadgets -- fix them when they break! We will provide the space, solder, and soldering irons. Pick up one of our kits (or bring your own project), and try something new! ",FALSE,"PUBLIC"
4/27/13,15:00,4/27/13,15:50,"Hackerspace B","Hackerspace","Using Robots to Draw on Eggs","Tyler Worman","Have you ever struggled to decorate an egg or ornament? Have you become frustrated with rotating an object as you painted it? Robots can help. Come learn to use Inkscape and an Eggbot to draw on eggs or other round objects. We'll use our computers to create designs and attempt to draw them on eggs (provided).",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Hackerspace B","Hackerspace","Scratch II","Tyler Worman","Scratch is a programming language designed for children. Attend this workshop during Penguicon and we'll show you the basics. Use our computers to use Scratch to make music and animate a dancing cat! No prior experience is required.",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,18:50,"Hackerspace B","Hackerspace","Atari Punk Circuits II","Dana Nelson","Come learn to design and create the charming digital sounds produced by the premier console of the 80s! In this course, you will learn how to use electronic tools to bring back your long-lost high-tech memories. First come, first served.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Hackerspace B","Hackerspace","Backyard Brains Demo/Workshop II","Dana Nelson, BYB","Covered on multiple media outlets, such as CNN, TEDtalks, and others, experience the phenomenon that is DIY Neuroscience. Learn about how the body communicates with the brain with the fun, affordable, and hands-on “Spikerbox” and listen to the impulses (""spikes"") of neurons in real time!",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:50,"Hackerspace B","Hackerspace","Inkscape for LASER Cutter Use","Vanya Prokopovich, Josh Williams, Dana Nelson","This easy, fun, and free software is what many people use to design amazing works of art for laser cutters. In this class we will discuss how a laser cutter works, how to design, what materials are acceptable, and get you all set up so you can make use of a laser cutter at a Makerspace near you!",FALSE,"PUBLIC"
4/28/13,10:00,4/28/13,10:50,"Hackerspace B","Hackerspace","Intro Arduino II","Nate Yost","Discover how to use the Arduino, a computing platform that bridges the software and hardware worlds. In this class we will write simple programs and make simple circuits to blink lights, take input from potentiometers and buttons, and create sound. This class will get you primed for the Arduino Sensors class. No prior Arduino knowledge is needed; however if you want some more background in electronics, why not also join us for the Intro Electronics class?",FALSE,"PUBLIC"
4/28/13,11:00,4/28/13,11:50,"Hackerspace B","Hackerspace","How to Wordpress II","Dana Nelson","Known mostly as a blogging website, we will be using this free software to learn how to go about designing a fully functioning website. This class is great for beginning Wordpress users, as we will go over topics like setting up your page, customizing toolbars, and using widgets. Use our computers, or bring your own! ",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:50,"Hackerspace A","Hackerspace","Learn to Solder! II","Nate Yost","Attend one of our soldering sessions at Penguicon! Soldering is a method to fuse metal with metal. In these sessions, we will be focusing on its application in electronics. Being able to solder is a useful skill to have in today's world, and it's easy to learn. Reclaim your electronic gadgets -- fix them when they break! We will provide the space, solder, and soldering irons. Pick up one of our kits (or bring your own project), and try something new! ",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:50,"Hackerspace B","Hackerspace","SuperCollider Demo and Tutorial","Michael Grube","Are you sick of music made by mere humans? Would you like your music to be interactive? Upgrade your experience by learning how to use the open source, SuperCollider, the music programming language! We will cover the use of controllers as well as the basics of generative music.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,13:50,"Hackerspace A","Hackerspace","Open Yarn: Knitting and Crouchet Circle","Open","Unmoderated, open knitting and crocheting session.",FALSE,"PUBLIC"
4/28/13,13:00,4/28/13,13:50,"Hackerspace B","Hackerspace","3D Modeling for 3D Printer Use II","AHA, Dana Nelson","Interested in creating three dimensional masterpieces? Come learn to use the free software, Google Sketchup, to create them. We'll talk about the basic tools and use our (or your own) computers to create your own projects and make them ready for a 3D Printer!",FALSE,"PUBLIC"
4/28/13,13:59,4/28/13,2:50,"Hackerspace A","Hackerspace","Cardboard Crossbows III","Dana Nelson","Come learn how to make DIY crossbows from everyday materials. First come, first served, only room for 20 in each class. ",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,16:50,"Boardroom","Life and (un)Death","The Tao of Kitteh","Caitlynn Poirier","The logic of kittehs is abound with mystery and a marked lack of actual logic. Right? No! Kittehs ahve their own strain of logic they follow which lead them to the sometimes profoundly odd things they do.  The Tao of Kitteh is a primer to learn those on the thinking and actions of kittehs.",,
4/27/13,16:59,4/27/13,17:50,"Boardroom","Life and (un)Death","The Periodic Table of Kittens","Caitlynn Poirier","Cats are attractive creatures many of us enjoy in our homes.  However, cats have many properties which we may find strange, even absurd.  This panel will explore some of the basic properties of cat comosition and explain their apparently inconsistent relation to scientific concepts.",,
4/26/13,22:00,4/26/13,22:50,"Parkview Lounge","Life and (un)Death","Getting Drunk with Shannon and Maggie - LIVE","Shannon M., Maggie","Shannon and Maggie are BFF's and they like to drink... a lot.  Join us as hilarity ensues while the ladies drink, eat, and discuss the latest events in life and entertainment.  Audience members will be able to submit questions to be answered life during the session directl during the recording to Shannon and Maggie or via Twitter at @ShannonsParty and @TheSexToyChick.",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,16:50,"Salon A","Life and (un)Death","Romantic Comedies Ruined My Life","Shannon M.","Everything they told you is wrong.  Examing the ""truth"" of romantic comedies. A funny, interactive discussion on what Hollywood feels ""true love"" is and how it has directly affected your own perception of romantic love.  Tweet your favorite ""good"" or ""bad"" rom-com movie clip to @ShannonsParty to be added to the discussion.",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,16:50,"Perry","Life and (un)Death","Body Language and You: How Not to be a Creeper . . . Again","Mitch “Duckman” Peters, Jennifer Peters, Miss Molly","Body language can be a difficult thing to read without some experience. We'll illuminate some of the more common body language people displace, and also give tips on how not to come off as creepy, which can be a lot harder than it sounds.",FALSE,"PUBLIC"
4/28/13,11:00,4/28/13,11:50,"Perry","Life and (un)Death","I'm Agnostic is Not a Valid Response When I Say I'm an Athiest","Bill Putt, Bob Brodis","Religion is a touchy and complex issue. It gets even more difficult when the wrong words are used. Come find out how Athiest, Theiest, Gnostic, and Agnosic all relate so the next time some one tells you they are an Athiest you can properly respond with weather you're Atheist or Theist before moving on to Gnostic/Agnosic part. This is NOT a panel discussing or endorsing any religious point of view. It's only defining and identifying religious terms and how they get misused All religions are welcome and will not be judged. Categorized, but not judged. Just be warned both panelists are Atheist.   ",FALSE,"PUBLIC"
4/27/13,19:00,4/27/13,19:50,"Featherstone","Life and (un)Death","Sleep Hacking","Puredoxyk, Edward L. Platt, Neil Funk","Ever wanted to hack your sleep? This panel will give you the basic info to get started. We'll cover topics including: what sleep is, the stages of sleep, good sleep habits, circadian rhythms, and sleep debt, followed by QandA with our team of sleep hackers.",FALSE,"PUBLIC"
4/28/13,12:00,4/28/13,12:50,"Featherstone","Life and (un)Death","Polyphasic Sleep","Puredoxyk, Edward L. Platt, Neil Funk","Polyphasic sleep is a way to replace night-long sleep periods with short naps, for increased time and energy. This panel will teach you how it works, explore what it's like to be polyphasic, and offer some advice on getting started if you'd like to try it out!",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:50,"Featherstone","Life and (un)Death","Communication for Geeks","Edward L. Platt","Good communication is important in work, life, and love. Learn how convey ideas, resolve conflicts, and reach understanding. We'll discuss nonviolent communication, active listening, and more.",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:50,"Baldwin","Life and (un)Death","Immortality of Knowledge Through Creative Commons ","Matthew Stewart-Fulton, Chad Eisner","A discussion about the use of contemporary digital media technology for the propagation of knowledge and information. The goal is to preserve and freely share information and skills to prevent the loss of that knowledge over time. Easy to understand, useful material shared through the creative commons helps to push information forward while maintaining a high level of technical and educational worth.",FALSE,"PUBLIC"
4/27/13,13:59,4/27/13,14:50,"Perry","Life and (un)Death","Camp Luminous","Dave Kennedy","The inspiration of George Lucas has captured the imaginations of generations. The brilliant spiritual allegory of The Star Wars Universe is perfect for our aim, thus, our brand new, completely unique, four-day kids' camp, Camp Luminous! The camp includes an outdoor kitchen and shower, sleeping tents, and nearby counselors for younglings and padawans. Our children are the future. What better way to help guide them toward a personal code of honor and self-empowerment, than through the greatest adventure of their summer! Jedi Master David Kennedy will be sharing stories and discussing next year’s camp, answering questions about the camp, and explaining the origin and purpose of force makes. Children of all ages in attendance will enjoy a workshop making their own force makes.",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,16:50,"Featherstone","Life and (un)Death","Acts of Shameless Self-Promoting","Shetan Noir","Come discuss and learn about different methods of self-promoting your own work and getting people to notice. From book promoting to belly dance shows, there are tactics that work for everyone.",FALSE,"PUBLIC"
4/27/13,9:00,4/27/13,9:49,"Salon A","Life and (un)Death","Dramatic Fusion Belly Dance","Shetan Noir","Learn to add Gothic, Dubstep, and Steampunk style fusion movements into your Belly Dance. Combining slow-motion and stop-motion techniques to bring mood and attitude to your dance.",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Salon A","Life and (un)Death","Who's Geek Are You Anyway?","Derek Newland","After trying stand-up last year, the feedback included a strong desire for a ""Who's Line Is It Anyway?"" style improv session. Here it is! Bring suggestions for what you think would be entertaining to watch others perform, and be ready to participate!",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Baldwin","Life and (un)Death","Hazards of the Geek Lifestyle: The Dangers of All-Nighters in the Dark","Jen Hamilton","Recent medical research is increasingly showing that Vitamin D, normally produced by exposure to sunlight, is responsible for much more than just healthy bones. Disrupted sleep cycles have also been shown to have serious health implications. This presentation with Jennifer Hamilton, MD will review the studies that have demonstrated the importance of both, and talk about their application to strategies to reduce the risk of cancer, diabetes, and other serious health concerns.",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,20:50,"Salon A","Life and (un)Death","Swing Dancing - Learn New Moves, Impres Your Friends!","Jasna Todorovic","Want to learn to bust some moves on the dance floor? This Swing Dancing workshop introduces the basics of partnered swing dancing -- applicable to any music style and any event! No experience necessary. Come alone or with a partner. ",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,16:50,"Wisner","Life and (un)Death","How We Built a Jukebox Island!","Roger Slykhouse, Mario Corsetti","If you're attending this convention, you've already heard of Burning Man. But have you heard of Lakes of Fire? It's our regional Burning Man event that demands awesome things. We built a 24' by 30' floating platform that became a venue for a rockin' afternoon party and spectacle of light at night (well, almost). Now that the hard part is out of the way in 2012, we're working on plans to add on for 2013. The overall theme for the 4-day event is ""superstition"" and the possibilities are many. Come and hear about what a theme camp is and how we conceived, designed, built, and partied on a floating platform in the middle of a lake. You may be motivated to build your own theme camp for Burning Man or Lakes of Fire, or you can get your feet wet helping with this one!",FALSE,"PUBLIC"
4/27/13,22:00,4/27/13,22:50,"Perry","Life and (un)Death","How to Remove Unwanted Paranormal Elements from Life, Home and Being","Shetan Noir","Discussion of different practices and spells and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,10:50,"Salon A","Life and (un)Death","Fitness Boot Camp","Will Bowen","Come for a fitness boot camp session with William Bowen. The class is conducted in a total body strength and cardiovascular training format, with a cool down and stretching at the end. We'll enhance our session with a NerdCore and OCRemix background.",FALSE,"PUBLIC"
4/27/13,10:00,4/27/13,10:50,"Wisner","Life and (un)Death","Jolly's Steps for Living Forever","A. Jolly","A. Jolly is a nomadic hacker who applies the same systematic optimization mindset to every topic, from computer security, to learning, sleep, diet and nutrition, travel, and anti-aging. His favorite shirt reads: Things to do before I die, #1, don't die. Thus far he's winning. Come and share in his philosophies and learn to apply this mindset yourself",FALSE,"PUBLIC"
4/27/13,21:00,4/27/13,21:50,"Auburn","Life and (un)Death","Zombie Walk","Zombies, Walkers, Ghouls, Undead","Interested in bringing your zombie costume to life, or should I say undeath? Meet here for make up and tips en route to an invasion of walkers throughout the convention.",FALSE,"PUBLIC"
4/26/13,18:00,4/26/13,18:50,"Featherstone","Literature","Pros and Cons of Writing for Online Sites","Shetan Noir","Come for a discussion on the good points and bad points or writing for Examiner.com or Yahoo!'s associated content, and how they compare to writing for magazines Included will be talk of how to build a writing portfolio and setting deadlines for yourself. Attendees who bring computers or tablets will be assisted in creating an Examiner.com account.",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Featherstone","Literature","Self-Publishing 101","Shetan Noir","Discussion of the many different sites that offer self-publishing, E-books, marketing your books and being in control of your book. We'll also touch on why an editor is always a good idea.",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,16:50,"Baldwin","Literature","Where do the Ideas Come From?","Michael Cieslak, Laura Resnick","This panel will be a discussion of the nuts and bolts of starting a story. Topics will include idea generation, the difference between an idea and a plot, outlining and other forms of story planning, and time management for writers.",FALSE,"PUBLIC"
4/26/13,21:00,4/26/13,21:50,"Perry","Literature","You've Written it, Now What?","Michael Cieslak, Laura Resnick","A discussion of what to do with your short story, novel, script, etc after you are done with the rough draft. Topics would include the importance of editing, beta readers, critiquing, writer's groups, submission, and dealing with rejection.",FALSE,"PUBLIC"
4/27/13,18:00,4/27/13,18:50,"Centerpoint","Literature","Genre vs. Mainstream/Lit Fic: Are we Still Debating This?","Michael Cieslak, Laura Resnick, Janea Schimmel, Nicole Castle","The panel would discuss whether they consider themselves ""genre authors"" and how they are received. Is having a work labeled Sci-Fi/Fantasy/Horror necessarily a bad thing? Has this changed with the increase in on-line shopping? Is there a genre stigma and does it extend outside the literary world?",FALSE,"PUBLIC"
4/27/13,16:59,4/27/13,17:50,"Centerpoint","Literature","Genre-Crossing: The Peanut Butter Cup of the Literary World","Michael Cieslak, David Hayes, Laura Resnick, Janea Schimmel","Magic and starships. Zombies in the wild west. Vampires in love. Magic using detectives. Are genre lines made to be blurred?",FALSE,"PUBLIC"
4/26/13,22:00,4/26/13,22:50,"Perry","Literature","Are We Sick of the Undead Yet?","Michael Cieslak, Laura Resnick, Janea Schimmel","Zombies are everywhere from movies and TV to breakfast cereals. Have they outlived (or out unlived) their welcome? What about vampires? What is the attraction of the undead, living dead, walking dead? What monster is lurking over the horizon?",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Wisner","Literature","Make 'Em Laugh: Comedy and Speculative Fiction","Michael Cieslak, David Hayes, Laura Resnick","Many can agree that humor has a special place in speculative fiction. Come for a discussion of what makes laughing in faraway worlds so much a part of the enjoyment.",FALSE,"PUBLIC"
4/26/13,19:00,4/26/13,19:50,"Martini Lounge","Literature","Writer's Groups and Networking","Michael Cieslak, Janea Schimmel","What are the benefits of writer's groups? Are they for you? What are the best ways to network with other writers? How do you connect with potential readers?",FALSE,"PUBLIC"
4/28/13,10:59,4/28/13,11:50,"Featherstone","Literature","Getting the Most Out of E-Books for the Digital Library","Janea Schimmel","Discuss the different types of software used by library, types of book formating supported, and how to connect your materials to the library digital book system.",FALSE,"PUBLIC"
4/26/13,22:59,4/26/13,23:50,"Perry","Literature","Who is Your Monster?","Michael Cieslak","What type of monster do you prefer? What monster do most closely identify with and why? What does this say about you?",FALSE,"PUBLIC"
4/27/13,19:59,4/27/13,21:50,"Auburn","Literature","FandSF Writer's Workshop","Jonathan Stars","Writers are invited to bring up to 1500 words from their short story or novel. (Spectators welcome.) The session will be limited to six writers. Each writer must provide seven, double-spaced copies of their piece. They will read it aloud. The other workshoppers will make notes on their copy. When the reader is done, their job is to listen as their co-workshoppers critique their work. The critique is meant to be helpful. (The moderator reserves the right to end any panelist's comments if they seem unnecessarily harsh.) Any writer who does not bring six, properly formatted copies of less than 1500 words will lose their place in the program. (Sorry, no poetry for this one.) Each writer's segment is limited to fifteen minutes total between reading and critique. The longer your reading, the fewer comments you'll get. The writer gets all their copies back so they can digest any written comments there wasn't time to discuss.",FALSE,"PUBLIC"
4/26/13,16:00,4/26/13,16:50,"Salon B","Literature","Where's the Science?","Jonathan Stars","Are SF writers missing—or worse yet, ignoring—current science in their fiction? There are numerous technological developments on the horizon that will determine how humans (and trans-humans) will live in the very near future. How will our lives change and what can we expect to see from writers who are getting it right?",FALSE,"PUBLIC"
4/27/13,16:00,4/27/13,16:50,"Baldwin","Literature","Science as Magic","Jonathan Stars","In the near future, technology will allow programmers and hackers to manipulate our perception. When that happens, what has been limited to the realm of fantasy writers and movie makers will become reality. What doors does this open for SF writers now—and what are the implications for those of us who will live in that virtual world in the future? David Copperfield and David Blaine watch out! ",FALSE,"PUBLIC"
4/26/13,16:59,4/26/13,17:50,"Salon B","Literature","The Personal Replicator","Jonathan Stars","With the introduction of 3-D printers, we're well on our way to the replicator of Star Trek. Before long we'll have access to the alchemist's dream—to manipulate molecules. What are the implications for the world economy? Do we face the possibility of wiping out poverty? What about intellectual property? We will have to answer these questions and many more much, much sooner than you think.",FALSE,"PUBLIC"
