End Time,20:50
tracknosp,['Life']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Baldwin', 'Life', 'Financial Planning', 'Ericka S. Kahler', ""As much as we might want to avoid it, we're slowing becoming adults with adult responsibilites.  We can all use advice on money management and planning for our future."", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Ericka S. Kahler
avneeds,none
speakerlist,['Ericka S. Kahler']
hours,0
totalminutes,50
speakernosplist,['ErickaS.Kahler']
caldescrip,"As much as we might want to avoid it, we're slowing becoming adults with adult responsibilites.  We can all use advice on money management and planning for our future."
endtime,20:50
AV Needs,
name,Financial Planning
Private,PUBLIC
bookname,Financial Planning
venue,Baldwin
Book Description,"As much as we might want to avoid it, we're slowing becoming adults with adult responsibilites. We can all use advice on money management and planning for our future."
Presenters,Ericka S. Kahler
csvsafedescrip,As much as we might want to avoid it- we're slowing becoming adults with adult responsibilites.  We can all use advice on money management and planning for our future.
speakernosp,ErickaS.Kahler
starttime,20:00
roomnosp,Baldwin
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Comics
All Day Event,
event_end,20:50
event_type_list,['Comics']
private,PUBLIC
endtimeampm,8 PM
Location,Charlevoix A
duration,50 minutes
description,"It’s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies, television, and life in general.  We’ll talk about Batman v Superman Marvel’s Civil War, Dr. Strange, The Infinity War with the Avengers, The Age of Apocalypse with the X-Men, and the fate of the Fantastic Four. We’ll also talk about the explosion of Marvel and DC characters on television.  There will be door prizes, free comics, and as always, we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world."
index,45
speakers,"Lady Ana, Professor X"
bookdescrip,"It’s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies, television, and life in general.  We’ll talk about Batman v Superman Marvel’s Civil War, Dr. Strange, The Infinity War with the Avengers, The Age of Apocalypse with the X-Men, and the fate of the Fantastic Four. We’ll also talk about the explosion of Marvel and DC characters on television.  There will be door prizes, free comics, and as always, we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world."
Track,Comics
startday,4/29/2016
Title,Comics and the Movies Review!
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Comics']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Charlevoix A', 'Comics', 'Comics and the Movies Review!', 'Lady Ana, Professor X', 'It\xe2\x80\x99s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies, television, and life in general.  We\xe2\x80\x99ll talk about Batman v Superman Marvel\xe2\x80\x99s Civil War, Dr. Strange, The Infinity War with the Avengers, The Age of Apocalypse with the X-Men, and the fate of the Fantastic Four. We\xe2\x80\x99ll also talk about the explosion of Marvel and DC characters on television.  There will be door prizes, free comics, and as always, we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,"Lady Ana, Professor X"
avneeds,none
speakerlist,"['Lady Ana', 'Professor X']"
hours,0
totalminutes,50
speakernosplist,"['LadyAna', 'ProfessorX']"
caldescrip,"It’s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies, television, and life in general.  We’ll talk about Batman v Superman Marvel’s Civil War, Dr. Strange, The Infinity War with the Avengers, The Age of Apocalypse with the X-Men, and the fate of the Fantastic Four. We’ll also talk about the explosion of Marvel and DC characters on television.  There will be door prizes, free comics, and as always, we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world."
endtime,20:50
AV Needs,
name,Comics and the Movies Review!
Private,PUBLIC
bookname,Comics and the Movies Review!
venue,Charlevoix A
Book Description,"It’s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies, television, and life in general. We’ll talk about Batman v Superman Marvel’s Civil War, Dr. Strange, The Infinity War with the Avengers, The Age of Apocalypse with the X-Men, and the fate of the Fantastic Four. We’ll also talk about the explosion of Marvel and DC characters on television. There will be door prizes, free comics, and as always, we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world."
Presenters,"Lady Ana, Professor X"
csvsafedescrip,It’s that time of the year again where we get together with Lady Ana and Professor X and talk the talk about comic books and their impact on the movies- television- and life in general.  We’ll talk about Batman v Superman Marvel’s Civil War- Dr. Strange- The Infinity War with the Avengers- The Age of Apocalypse with the X-Men- and the fate of the Fantastic Four. We’ll also talk about the explosion of Marvel and DC characters on television.  There will be door prizes- free comics- and as always- we will have the Mjolnir available for those who speak in the name of the awesomeness of the comics world.
speakernosp,"LadyAna,ProfessorX"
starttime,20:00
roomnosp,CharlevoixA
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,20:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,8 PM
Location,Charlevoix B
duration,50 minutes
description,This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!
index,46
speakers,Jessica Roland
bookdescrip,This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!
Track,Life
startday,4/29/2016
Title,Friendship at the Speed of Sound
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Life']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Charlevoix B', 'Life', 'Friendship at the Speed of Sound', 'Jessica Roland', ""This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!"", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Jessica Roland
avneeds,none
speakerlist,['Jessica Roland']
hours,0
totalminutes,50
speakernosplist,['JessicaRoland']
caldescrip,This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!
endtime,20:50
AV Needs,
name,Friendship at the Speed of Sound
Private,PUBLIC
bookname,Friendship at the Speed of Sound
venue,Charlevoix B
Book Description,This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy. We'll have questions to keep the conversation going!
Presenters,Jessica Roland
csvsafedescrip,This is a speed friending event where participants will pair up and get to know one another with the hopes of finding a Con Buddy.  We'll have questions to keep the conversation going!
speakernosp,JessicaRoland
starttime,20:00
roomnosp,CharlevoixB
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,
event_end,20:50
event_type_list,['Gaming']
private,PUBLIC
endtimeampm,8 PM
Location,Charlevoix C
duration,50 minutes
description,Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.
index,47
speakers,"Ann Lemay, John Scalzi"
bookdescrip,Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.
Track,Gaming
startday,4/29/2016
Title,So You Want to Write Video Games?
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Gaming']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Charlevoix C', 'Gaming', 'So You Want to Write Video Games?', 'Ann Lemay, John Scalzi', 'Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,"Ann Lemay, John Scalzi"
avneeds,none
speakerlist,"['Ann Lemay', 'John Scalzi']"
hours,0
totalminutes,50
speakernosplist,"['AnnLemay', 'JohnScalzi']"
caldescrip,Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.
endtime,20:50
AV Needs,
name,So You Want to Write Video Games?
Private,PUBLIC
bookname,So You Want to Write Video Games?
venue,Charlevoix C
Book Description,Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.
Presenters,"Ann Lemay, John Scalzi"
csvsafedescrip,Guest of Honor Ann Lemay and John Scalzi talk about what goes into writing the narrative stories for videogames.
speakernosp,"AnnLemay,JohnScalzi"
starttime,20:00
roomnosp,CharlevoixC
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Tech
All Day Event,
event_end,21:50
event_type_list,['Tech']
private,PUBLIC
endtimeampm,9 PM
Location,Computer Lab (EMC III)
duration,1 hour and 50 minutes
description,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops."
index,48
speakers,No Presenter
bookdescrip,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops."
Track,Tech
startday,4/29/2016
Title,Open Linux Computer Lab (Unconference)
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,21:50
tracknosp,['Tech']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '21:50', 'Computer Lab (EMC III)', 'Tech', 'Open Linux Computer Lab (Unconference)', 'No Presenter', 'Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops.', '01hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,No Presenter
avneeds,none
speakerlist,['No Presenter']
hours,1
totalminutes,110
speakernosplist,['NoPresenter']
caldescrip,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops."
endtime,21:50
AV Needs,
name,Open Linux Computer Lab (Unconference)
Private,PUBLIC
bookname,Open Linux Computer Lab (Unconference)
venue,Computer Lab (EMC III)
Book Description,"Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media, tweet to #Penguicon, browse the whole internet and get a feel for Linux using one of our 20 laptops."
Presenters,No Presenter
csvsafedescrip,Open Computer lab utilizing the Unconference philopsophy of Open Space Technology. Bring your projects to discuss. Bring your discussions to projects. Attendees may also puruse social media- tweet to #Penguicon- browse the whole internet and get a feel for Linux using one of our 20 laptops.
speakernosp,NoPresenter
starttime,20:00
roomnosp,ComputerLabEMCIII
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Science
All Day Event,
event_end,20:50
event_type_list,['Science']
private,PUBLIC
endtimeampm,8 PM
Location,EMC I
duration,50 minutes
description,"Thanks to sustained public-health measures and health advocates willing to risk their lives, humanity is on the verge of winning two real-world games of Pandemic.  Polio, which once paralyzed 1000 children around the world every day, is now endemic only in two countries.  Guinea worm, a 80-cm long parasite associated with stagnant water, has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases, the ongoing efforts to eradicate them, and policies that help support reduction of infectious diseases in general."
index,49
speakers,Jennifer Hamilton
bookdescrip,"Thanks to sustained public-health measures and health advocates willing to risk their lives, humanity is on the verge of winning two real-world games of Pandemic.  Polio, which once paralyzed 1000 children around the world every day, is now endemic only in two countries.  Guinea worm, a 80-cm long parasite associated with stagnant water, has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases, the ongoing efforts to eradicate them, and policies that help support reduction of infectious diseases in general."
Track,Science
startday,4/29/2016
Title,Real-World Pandemic and Deliberate Extinctions: Ending Polio and Guinea Worm
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Science']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'EMC I', 'Science', 'Real-World Pandemic and Deliberate Extinctions: Ending Polio and Guinea Worm', 'Jennifer Hamilton', 'Thanks to sustained public-health measures and health advocates willing to risk their lives, humanity is on the verge of winning two real-world games of Pandemic.  Polio, which once paralyzed 1000 children around the world every day, is now endemic only in two countries.  Guinea worm, a 80-cm long parasite associated with stagnant water, has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases, the ongoing efforts to eradicate them, and policies that help support reduction of infectious diseases in general.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Jennifer Hamilton
avneeds,none
speakerlist,['Jennifer Hamilton']
hours,0
totalminutes,50
speakernosplist,['JenniferHamilton']
caldescrip,"Thanks to sustained public-health measures and health advocates willing to risk their lives, humanity is on the verge of winning two real-world games of Pandemic.  Polio, which once paralyzed 1000 children around the world every day, is now endemic only in two countries.  Guinea worm, a 80-cm long parasite associated with stagnant water, has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases, the ongoing efforts to eradicate them, and policies that help support reduction of infectious diseases in general."
endtime,20:50
AV Needs,
name,Real-World Pandemic and Deliberate Extinctions: Ending Polio and Guinea Worm
Private,PUBLIC
bookname,Real-World Pandemic and Deliberate Extinctions: Ending Polio and Guinea Worm
venue,EMC I
Book Description,"Thanks to sustained public-health measures and health advocates willing to risk their lives, humanity is on the verge of winning two real-world games of Pandemic. Polio, which once paralyzed 1000 children around the world every day, is now endemic only in two countries. Guinea worm, a 80-cm long parasite associated with stagnant water, has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases, the ongoing efforts to eradicate them, and policies that help support reduction of infectious diseases in general."
Presenters,Jennifer Hamilton
csvsafedescrip,Thanks to sustained public-health measures and health advocates willing to risk their lives- humanity is on the verge of winning two real-world games of Pandemic.  Polio- which once paralyzed 1000 children around the world every day- is now endemic only in two countries.  Guinea worm- a 80-cm long parasite associated with stagnant water- has gone from 3.5 million cases annually in the mid-1980s to only 22 cases in 2015. Jennifer Hamilton MD will talk about the human suffering associated with these diseases- the ongoing efforts to eradicate them- and policies that help support reduction of infectious diseases in general.
speakernosp,JenniferHamilton
starttime,20:00
roomnosp,EMCI
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Life
All Day Event,
event_end,20:50
event_type_list,['Life']
private,PUBLIC
endtimeampm,8 PM
Location,EMC II
duration,50 minutes
description,An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms.
index,50
speakers,"Cassy Sinke, Alison Chan, April Nance"
bookdescrip,An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms.
Track,Life
startday,4/29/2016
Title,LGBTQ* Alphabet Soup
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Life']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'EMC II', 'Life', 'LGBTQ* Alphabet Soup', 'Cassy Sinke, Alison Chan, April Nance', ""An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms."", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,"Cassy Sinke, Alison Chan, April Nance"
avneeds,none
speakerlist,"['Cassy Sinke', 'Alison Chan', 'April Nance']"
hours,0
totalminutes,50
speakernosplist,"['CassySinke', 'AlisonChan', 'AprilNance']"
caldescrip,An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms.
endtime,20:50
AV Needs,
name,LGBTQ* Alphabet Soup
Private,PUBLIC
bookname,LGBTQ* Alphabet Soup
venue,EMC II
Book Description,An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms.
Presenters,"Cassy Sinke, Alison Chan, April Nance"
csvsafedescrip,An educational take on the different terms used within the LGBTQ* community. We'll start from basic terms and work our way through some not so common terms.
speakernosp,"CassySinke,AlisonChan,AprilNance"
starttime,20:00
roomnosp,EMCII
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Action Adventure
All Day Event,
event_end,20:50
event_type_list,['Action Adventure']
private,PUBLIC
endtimeampm,8 PM
Location,EMC IV
duration,50 minutes
description,"Join your Firearms and the Law panelists for a discussion of all things firearms related:  law, training practices, depictions in media, gun control, background checks, holster preferences, favorite ammo, reloading, etc."
index,51
speakers,Richard Houser
bookdescrip,"Join your Firearms and the Law panelists for a discussion of all things firearms related:  law, training practices, depictions in media, gun control, background checks, holster preferences, favorite ammo, reloading, etc."
Track,Action Adventure
startday,4/29/2016
Title,Firearms and Law
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['ActionAdventure']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'EMC IV', 'Action Adventure', 'Firearms and Law', 'Richard Houser', 'Join your\xc2\xa0Firearms\xc2\xa0and the\xc2\xa0Law\xc2\xa0panelists for a discussion of all things\xc2\xa0firearms related: \xc2\xa0law, training practices, depictions in media, gun control, background checks, holster preferences, favorite ammo, reloading, etc.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Richard Houser
avneeds,none
speakerlist,['Richard Houser']
hours,0
totalminutes,50
speakernosplist,['RichardHouser']
caldescrip,"Join your Firearms and the Law panelists for a discussion of all things firearms related:  law, training practices, depictions in media, gun control, background checks, holster preferences, favorite ammo, reloading, etc."
endtime,20:50
AV Needs,
name,Firearms and Law
Private,PUBLIC
bookname,Firearms and Law
venue,EMC IV
Book Description,"Join your Firearms and the Law panelists for a discussion of all things firearms related:  law, training practices, depictions in media, gun control, background checks, holster preferences, favorite ammo, reloading, etc."
Presenters,Richard Houser
csvsafedescrip,Join your Firearms and the Law panelists for a discussion of all things firearms related:  law- training practices- depictions in media- gun control- background checks- holster preferences- favorite ammo- reloading- etc.
speakernosp,RichardHouser
starttime,20:00
roomnosp,EMCIV
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Anime
All Day Event,
event_end,20:50
event_type_list,['Anime']
private,PUBLIC
endtimeampm,8 PM
Location,EMC V
duration,50 minutes
description,"Fans of anime and manga know it's influenced our lives, but what about the other kinds of media we consume? Television, music, and games draw more and more inspiration from anime every day, and not always in obvious ways."
index,52
speakers,
bookdescrip,"Fans of anime and manga know it's influenced our lives, but what about the other kinds of media we consume? Television, music, and games draw more and more inspiration from anime every day, and not always in obvious ways."
Track,Anime
startday,4/29/2016
Title,Influence of Anime in Media
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Anime']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'EMC V', 'Anime', 'Influence of Anime in Media', '', ""Fans of anime and manga know it's influenced our lives, but what about the other kinds of media we consume? Television, music, and games draw more and more inspiration from anime every day, and not always in obvious ways."", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,
avneeds,none
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,"Fans of anime and manga know it's influenced our lives, but what about the other kinds of media we consume? Television, music, and games draw more and more inspiration from anime every day, and not always in obvious ways."
endtime,20:50
AV Needs,
name,Influence of Anime in Media
Private,PUBLIC
bookname,Influence of Anime in Media
venue,EMC V
Book Description,"Fans of anime and manga know it's influenced our lives, but what about the other kinds of media we consume? Television, music, and games draw more and more inspiration from anime every day, and not always in obvious ways."
Presenters,
csvsafedescrip,Fans of anime and manga know it's influenced our lives- but what about the other kinds of media we consume? Television- music- and games draw more and more inspiration from anime every day- and not always in obvious ways.
speakernosp,
starttime,20:00
roomnosp,EMCV
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,DIY
All Day Event,
event_end,20:50
event_type_list,['DIY']
private,PUBLIC
endtimeampm,8 PM
Location,FOOD
duration,50 minutes
description,"Reroot, a local producer of all natural hand made soaps and oils, will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean."
index,53
speakers,"Jonathan Ivar Weyhrauch, Mikhail Shikhmanov"
bookdescrip,"Reroot, a local producer of all natural hand made soaps and oils, will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean."
Track,DIY
startday,4/29/2016
Title,"So Fresh, (Not) So Clean; Getting Dirty Making Soap."
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['DIY']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'FOOD', 'DIY', 'So Fresh, (Not) So Clean; Getting Dirty Making Soap.', 'Jonathan Ivar Weyhrauch, Mikhail Shikhmanov', 'Reroot, a local producer of all natural hand made soaps and oils, will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,"Jonathan Ivar Weyhrauch, Mikhail Shikhmanov"
avneeds,none
speakerlist,"['Jonathan Ivar Weyhrauch', 'Mikhail Shikhmanov']"
hours,0
totalminutes,50
speakernosplist,"['JonathanIvarWeyhrauch', 'MikhailShikhmanov']"
caldescrip,"Reroot, a local producer of all natural hand made soaps and oils, will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean."
endtime,20:50
AV Needs,
name,"So Fresh, (Not) So Clean; Getting Dirty Making Soap."
Private,PUBLIC
bookname,"So Fresh, (Not) So Clean; Getting Dirty Making Soap."
venue,FOOD
Book Description,"Reroot, a local producer of all natural hand made soaps and oils, will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean."
Presenters,"Jonathan Ivar Weyhrauch, Mikhail Shikhmanov"
csvsafedescrip,Reroot- a local producer of all natural hand made soaps and oils- will demonstrate one of the processes they use to make soap. We will touch on how to formulate a soap with the properties you desire and the chemical reactions that turn oils into soap. Come join us in getting dirty to make others clean.
speakernosp,"JonathanIvarWeyhrauch,MikhailShikhmanov"
starttime,20:00
roomnosp,FOOD
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,After Dark
All Day Event,
event_end,20:50
event_type_list,['After Dark']
private,PUBLIC
endtimeampm,8 PM
Location,Hamlin
duration,50 minutes
description,"Come and learn how to remove unwanted things/beings from your life, home and being.  This presentation will include discussion of different practices and spells and ingredients that help to remove paranormal annoyances.  After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
index,54
speakers,Shetan Noir
bookdescrip,"Come and learn how to remove unwanted things/beings from your life, home and being.  This presentation will include discussion of different practices and spells and ingredients that help to remove paranormal annoyances.  After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
Track,After Dark
startday,4/29/2016
Title,Dealing with the Paranormal
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['AfterDark']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Hamlin', 'After Dark', 'Dealing with the Paranormal', 'Shetan Noir', 'Come and learn how to remove unwanted things/beings from your life, home and being.  This presentation will include discussion of different practices and spells and ingredients that help to remove paranormal annoyances.  After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.', '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,Shetan Noir
avneeds,none
speakerlist,['Shetan Noir']
hours,0
totalminutes,50
speakernosplist,['ShetanNoir']
caldescrip,"Come and learn how to remove unwanted things/beings from your life, home and being.  This presentation will include discussion of different practices and spells and ingredients that help to remove paranormal annoyances.  After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
endtime,20:50
AV Needs,
name,Dealing with the Paranormal
Private,PUBLIC
bookname,Dealing with the Paranormal
venue,Hamlin
Book Description,"Come and learn how to remove unwanted things/beings from your life, home and being. This presentation will include discussion of different practices and spells and ingredients that help to remove paranormal annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
Presenters,Shetan Noir
csvsafedescrip,Come and learn how to remove unwanted things/beings from your life- home and being.  This presentation will include discussion of different practices and spells and ingredients that help to remove paranormal annoyances.  After ghost hunting and magically cleansing many homes- I have found different things that work to remove attachments and parasitic paranormals.
speakernosp,ShetanNoir
starttime,20:00
roomnosp,Hamlin
Start Date,4/29/2016
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,
event_end,20:50
event_type_list,['Gaming']
private,PUBLIC
endtimeampm,8 PM
Location,Lobby
duration,50 minutes
description,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
index,55
speakers,David Whitcher
bookdescrip,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow &amp; red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
Track,Gaming
startday,4/29/2016
Title,Star Trek Five-Year Mission With Mini Expansions
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,20:50
tracknosp,['Gaming']
endday,4/29/2016
dayheader,"FRIDAY, APRIL 29"
input,"['4/29/2016', '20:00', '4/29/2016', '20:50', 'Lobby', 'Gaming', 'Star Trek Five-Year Mission With Mini Expansions', 'David Whitcher', ""Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"", '00hr:50min', '', '', 'PUBLIC']"
End Date,4/29/2016
calspeakers,David Whitcher
avneeds,none
speakerlist,['David Whitcher']
hours,0
totalminutes,50
speakernosplist,['DavidWhitcher']
caldescrip,"Dice. The Final Frontier. Voyage to explore strange new expansions-- to seek out new victory points and new challenges-- to meet the game's designer-- to boldly go where no players have gone before! A cooperative dice placement game. Take roles from original or Next Gen. Players try to cooperatively solve a series of alerts to score points, without failing five alerts, or the Enterprise being destroyed. Injuries lock dice out of play. Ship damage forces you to attempt harder alerts. Urgent events must be completed on a timer (the Prime Directive). Yellow & red alerts force additional alerts cards to come into play-- pushing you and your fellow crew-members closer to failing!"
endtime,20:50
AV Needs,
name,Star Trek Five-Year Mission With Mini Expansions
Private,PUBLIC
bookname,Star Trek Five-Year Mission With Mini Expansions
venue,Lobby
