name,The Biggest Game of Cards Against Humanity Ever Played
Private,PUBLIC
bookname,The Biggest Game of Cards Against Humanity Ever Played
venue,Gaming (Restaurant)
Book Description,"We're going to attempt the biggest game of Cards Against Humanity ever. Even if you've only heard about this wild tabletop game, show up for the fun and stay for the chaos."
Presenters,"Nick Farr, M'jit Raindancer-Stahl, Dean Stahl"
csvsafedescrip,We're going to attempt the biggest game of Cards Against Humanity ever.  Even if you've only heard about this wild tabletop game- show up for the fun and stay for the chaos.
speakernosp,"NickFarr,M'jitRaindancer-Stahl,DeanStahl"
starttime,22:00
roomnosp,GamingRestaurant
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,After Dark
All Day Event,FALSE
event_end,22:50
endday,5/2/2014
private,PUBLIC
endtimeampm,10 PM
Location,Hamlin
duration,50 minutes
description,"How to remove unwanted things/beings from life, home and being. Discussion of different practices, spells, and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
index,79
speakers,Shetan Noir
bookdescrip,"How to remove unwanted things/beings from life, home and being. Discussion of different practices, spells, and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
Track,After Dark
startday,5/2/2014
Title,Parasitic Paranormals: Getting Rid of Them
Start Time,22:00
event_start,22:00
starttimeampm,10 PM
End Time,22:50
tracknosp,AfterDark
input,"['5/2/2014', '22:00', '5/2/2014', '22:50', 'Hamlin', 'After Dark', 'Parasitic Paranormals: Getting Rid of Them', 'Shetan Noir', 'How to remove unwanted things/beings from life, home and being. Discussion of different practices, spells, and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals.', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Shetan Noir
avneeds,none
speakerlist,['Shetan Noir']
hours,0
totalminutes,50
speakernosplist,['ShetanNoir']
caldescrip,"How to remove unwanted things/beings from life, home and being. Discussion of different practices, spells, and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
endtime,22:50
AV Needs,
name,Parasitic Paranormals: Getting Rid of Them
Private,PUBLIC
bookname,Parasitic Paranormals: Getting Rid of Them
venue,Hamlin
Book Description,"How to remove unwanted things/beings from life, home and being. Discussion of different practices, spells, and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes, I have found different things that work to remove attachments and parasitic paranormals."
Presenters,Shetan Noir
csvsafedescrip,How to remove unwanted things/beings from life- home and being. Discussion of different practices- spells- and ingredients that help to remove annoyances. After ghost hunting and magically cleansing many homes- I have found different things that work to remove attachments and parasitic paranormals.
speakernosp,ShetanNoir
starttime,22:00
roomnosp,Hamlin
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Gaming
All Day Event,FALSE
event_end,22:50
endday,5/2/2014
private,PUBLIC
endtimeampm,10 PM
Location,Montcalm
duration,50 minutes
description,"What happens when you are out at a restaurant, or waiting in line for a movie, and you've forgotten to bring a game to stave off boredom? This panel will teach you several games you can play with any number of people that require only a pen and paper, a few coins, or nothing at all. Puzzle games, word games, party games, strategic games, dexterity games... all can be played if you just know the rules! You'll instantly feel like you can handle any airline delay or family function without your miniatures, cards, or boards."
index,85
speakers,Anthony Cholag
bookdescrip,"What happens when you are out at a restaurant, or waiting in line for a movie, and you've forgotten to bring a game to stave off boredom? This panel will teach you several games you can play with any number of people that require only a pen and paper, a few coins, or nothing at all. Puzzle games, word games, party games, strategic games, dexterity games... all can be played if you just know the rules! You'll instantly feel like you can handle any airline delay or family function without your miniatures, cards, or boards."
Track,Gaming
startday,5/2/2014
Title,Gaming Without Boundaries
Start Time,22:00
event_start,22:00
starttimeampm,10 PM
End Time,22:50
tracknosp,Gaming
input,"['5/2/2014', '22:00', '5/2/2014', '22:50', 'Montcalm', 'Gaming', 'Gaming Without Boundaries', 'Anthony Cholag', ""What happens when you are out at a restaurant, or waiting in line for a movie, and you've forgotten to bring a game to stave off boredom? This panel will teach you several games you can play with any number of people that require only a pen and paper, a few coins, or nothing at all. Puzzle games, word games, party games, strategic games, dexterity games... all can be played if you just know the rules! You'll instantly feel like you can handle any airline delay or family function without your miniatures, cards, or boards."", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/2/2014
calspeakers,Anthony Cholag
avneeds,Projector
speakerlist,['Anthony Cholag']
hours,0
totalminutes,50
speakernosplist,['AnthonyCholag']
caldescrip,"What happens when you are out at a restaurant, or waiting in line for a movie, and you've forgotten to bring a game to stave off boredom? This panel will teach you several games you can play with any number of people that require only a pen and paper, a few coins, or nothing at all. Puzzle games, word games, party games, strategic games, dexterity games... all can be played if you just know the rules! You'll instantly feel like you can handle any airline delay or family function without your miniatures, cards, or boards."
endtime,22:50
AV Needs,Projector
name,Gaming Without Boundaries
Private,PUBLIC
bookname,Gaming Without Boundaries
venue,Montcalm
Book Description,"What happens when you are out at a restaurant, or waiting in line for a movie, and you've forgotten to bring a game to stave off boredom? This panel will teach you several games you can play with any number of people that require only a pen and paper, a few coins, or nothing at all. Puzzle games, word games, party games, strategic games, dexterity games... all can be played if you just know the rules! You'll instantly feel like you can handle any airline delay or family function without your miniatures, cards, or boards."
Presenters,Anthony Cholag
csvsafedescrip,What happens when you are out at a restaurant- or waiting in line for a movie- and you've forgotten to bring a game to stave off boredom? This panel will teach you several games you can play with any number of people that require only a pen and paper- a few coins- or nothing at all. Puzzle games- word games- party games- strategic games- dexterity games... all can be played if you just know the rules! You'll instantly feel like you can handle any airline delay or family function without your miniatures- cards- or boards.
speakernosp,AnthonyCholag
starttime,22:00
roomnosp,Montcalm
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,After Dark
All Day Event,FALSE
event_end,23:50
endday,5/2/2014
private,PUBLIC
endtimeampm,11 PM
Location,Nicolet
duration,1 hour and 50 minutes
description,"Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies, brownies, or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters, polyamorists, and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background, sexual interest, or dessert preference are welcome."
index,86
speakers,Susan
bookdescrip,"Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies, brownies, or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters, polyamorists, and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background, sexual interest, or dessert preference are welcome."
Track,After Dark
startday,5/2/2014
Title,We Have Cookies!
Start Time,22:00
event_start,22:00
starttimeampm,10 PM
End Time,23:50
tracknosp,AfterDark
input,"['5/2/2014', '22:00', '5/2/2014', '23:50', 'Nicolet', 'After Dark', 'We Have Cookies!', 'Susan', ""Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies, brownies, or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters, polyamorists, and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background, sexual interest, or dessert preference are welcome."", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Susan
avneeds,none
speakerlist,['Susan']
hours,1
totalminutes,110
speakernosplist,['Susan']
caldescrip,"Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies, brownies, or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters, polyamorists, and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background, sexual interest, or dessert preference are welcome."
endtime,23:50
AV Needs,
name,We Have Cookies!
Private,PUBLIC
bookname,We Have Cookies!
venue,Nicolet
Book Description,"Come to the dark side -- we have cookies! It's like an ice cream social for the alt-sex community without the melting. Bring your favorite cookies, brownies, or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters, polyamorists, and relationship geeks. Extra cool points are awarded for homemade treats. People of any background, sexual interest, or dessert preference are welcome."
Presenters,Susan
csvsafedescrip,Come to the dark side -- we have cookies!  It's like an ice cream social for the alt-sex community without the melting.  Bring your favorite cookies- brownies- or other finger-foodable dessert to share and chat with some of Penguicon's finest kinksters- polyamorists- and relationship geeks.  Extra cool points are awarded for homemade treats.  People of any background- sexual interest- or dessert preference are welcome.
speakernosp,Susan
starttime,22:00
roomnosp,Nicolet
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Science
All Day Event,FALSE
event_end,23:50
endday,5/2/2014
private,PUBLIC
endtimeampm,11 PM
Location,Outside
duration,1 hour and 50 minutes
description,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.
index,87
speakers,"Bob Trembley, Marie-therese Enga"
bookdescrip,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.
Track,Science
startday,5/2/2014
Title,Telescope Observing: The Moon
Start Time,22:00
event_start,22:00
starttimeampm,10 PM
End Time,23:50
tracknosp,Science
input,"['5/2/2014', '22:00', '5/2/2014', '23:50', 'Outside', 'Science', 'Telescope Observing: The Moon', 'Bob Trembley, Marie-therese Enga', 'Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.', 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,"Bob Trembley, Marie-therese Enga"
avneeds,none
speakerlist,"['Bob Trembley', 'Marie-therese Enga']"
hours,1
totalminutes,110
speakernosplist,"['BobTrembley', 'Marie-thereseEnga']"
caldescrip,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.
endtime,23:50
AV Needs,
name,Telescope Observing: The Moon
Private,PUBLIC
bookname,Telescope Observing: The Moon
venue,Outside
Book Description,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.
Presenters,"Bob Trembley, Marie-therese Enga"
csvsafedescrip,Join us at outside to observe the moon as a waxing crescent. Observe via telescopes and other instruments made available to view the moon. Meet by the main doors in the lobby.
speakernosp,"BobTrembley,Marie-thereseEnga"
starttime,22:00
roomnosp,Outside
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Music
All Day Event,FALSE
event_end,23:50
endday,5/2/2014
private,PUBLIC
endtimeampm,11 PM
Location,Algonquin B/C
duration,50 minutes
description,"Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!"
index,88
speakers,Nuri Gocay
bookdescrip,"Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!"
Track,Music
startday,5/2/2014
Title,DJ Set: DJ Nuri
Start Time,23:00
event_start,23:00
starttimeampm,11 PM
End Time,23:50
tracknosp,Music
input,"['5/2/2014', '23:00', '5/2/2014', '23:50', 'Algonquin B/C', 'Music', 'DJ Set: DJ Nuri', 'Nuri Gocay', 'Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!', 'FALSE', 'PUBLIC', 'Sound System']"
End Date,5/2/2014
calspeakers,Nuri Gocay
avneeds,Sound System
speakerlist,['Nuri Gocay']
hours,0
totalminutes,50
speakernosplist,['NuriGocay']
caldescrip,"Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!"
endtime,23:50
AV Needs,Sound System
name,DJ Set: DJ Nuri
Private,PUBLIC
bookname,DJ Set: DJ Nuri
venue,Algonquin B/C
Book Description,"Did you know that years before he became our very own ConChair, Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!"
Presenters,Nuri Gocay
csvsafedescrip,Did you know that years before he became our very own ConChair- Nuri DJed some of the largest underground parties in the Florida scene? DJ Nuri spins classic breaks for you to shake-it to!
speakernosp,NuriGocay
starttime,23:00
roomnosp,AlgonquinBC
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,After Dark
All Day Event,FALSE
event_end,23:50
endday,5/2/2014
private,PUBLIC
endtimeampm,11 PM
Location,Board of Governors
duration,50 minutes
description,"See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A."
index,89
speakers,Deirdre McDaniel
bookdescrip,"See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&amp;A."
Track,After Dark
startday,5/2/2014
Title,A Tour of Adult Toys
Start Time,23:00
event_start,23:00
starttimeampm,11 PM
End Time,23:50
tracknosp,AfterDark
input,"['5/2/2014', '23:00', '5/2/2014', '23:50', 'Board of Governors', 'After Dark', 'A Tour of Adult Toys', 'Deirdre McDaniel', ""See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A."", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,Deirdre McDaniel
avneeds,none
speakerlist,['Deirdre McDaniel']
hours,0
totalminutes,50
speakernosplist,['DeirdreMcDaniel']
caldescrip,"See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A."
endtime,23:50
AV Needs,
name,A Tour of Adult Toys
Private,PUBLIC
bookname,A Tour of Adult Toys
venue,Board of Governors
Book Description,"See a variety of sex toys from simple and cheap to the cutting edge, and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials, and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q and A."
Presenters,Deirdre McDaniel
csvsafedescrip,See a variety of sex toys from simple and cheap to the cutting edge- and learn the best uses of each along with how to clean and store them. We'll demonstrate different materials- and how to share them with others. Hands-on (but not genitals-on) experimentation after the Q&A.
speakernosp,DeirdreMcDaniel
starttime,23:00
roomnosp,BoardofGovernors
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,After Dark
All Day Event,FALSE
event_end,23:50
endday,5/2/2014
private,PUBLIC
endtimeampm,11 PM
Location,Board of Regents
duration,50 minutes
description,"With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? "
index,90
speakers,
bookdescrip,"With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? "
Track,After Dark
startday,5/2/2014
Title,BoF: Your Kink Isn't My Kink And That's Okay
Start Time,23:00
event_start,23:00
starttimeampm,11 PM
End Time,23:50
tracknosp,AfterDark
input,"['5/2/2014', '23:00', '5/2/2014', '23:50', 'Board of Regents', 'After Dark', ""BoF: Your Kink Isn't My Kink And That's Okay"", '', ""With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? "", 'FALSE', 'PUBLIC', '']"
End Date,5/2/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,"With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? "
endtime,23:50
AV Needs,
name,BoF: Your Kink Isn't My Kink And That's Okay
Private,PUBLIC
bookname,BoF: Your Kink Isn't My Kink And That's Okay
venue,Board of Regents
Book Description,"With the unlimited possibilities found in today's culture, how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? "
Presenters,
csvsafedescrip,With the unlimited possibilities found in today's culture- how do you determine what your hard and soft limits are without suffering from the fallout of a traumatic experience? 
speakernosp,
starttime,23:00
roomnosp,BoardofRegents
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Food
All Day Event,FALSE
event_end,0:50
endday,5/3/2014
private,PUBLIC
endtimeampm,12 AM
Location,Con Suite
duration,1 hour and 50 minutes
description,"Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives.  Hands-on training as space permits, and of course, ice cream samples will be provided!"
index,91
speakers,"Sarah Elkins, Paul Salkie"
bookdescrip,"Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives.  Hands-on training as space permits, and of course, ice cream samples will be provided!"
Track,Food
startday,5/2/2014
Title,How to make LN2 Ice Cream
Start Time,23:00
event_start,23:00
starttimeampm,11 PM
End Time,0:50
tracknosp,Food
input,"['5/2/2014', '23:00', '5/3/2014', '0:50', 'Con Suite', 'Food', 'How to make LN2 Ice Cream', 'Sarah Elkins, Paul Salkie', 'Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives.  Hands-on training as space permits, and of course, ice cream samples will be provided!', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Sarah Elkins, Paul Salkie"
avneeds,none
speakerlist,"['Sarah Elkins', 'Paul Salkie']"
hours,1
totalminutes,110
speakernosplist,"['SarahElkins', 'PaulSalkie']"
caldescrip,"Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives.  Hands-on training as space permits, and of course, ice cream samples will be provided!"
endtime,0:50
AV Needs,
name,How to make LN2 Ice Cream
Private,PUBLIC
bookname,How to make LN2 Ice Cream
venue,Con Suite
Book Description,"Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives. Hands-on training as space permits, and of course, ice cream samples will be provided!"
Presenters,"Sarah Elkins, Paul Salkie"
csvsafedescrip,Learn the basics of making liquid nitrogen ice cream! Equipment; safety; proportions; how the mix should taste before freezing; pouring; stirring; timing of mix-ins; recipe adjustments for non-dairy and non-sugar alternatives.  Hands-on training as space permits- and of course- ice cream samples will be provided!
speakernosp,"SarahElkins,PaulSalkie"
starttime,23:00
roomnosp,ConSuite
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Music
All Day Event,FALSE
event_end,0:50
endday,5/3/2014
private,PUBLIC
endtimeampm,12 AM
Location,Algonquin B/C
duration,50 minutes
description,"On top of being a legendary hacker and nerdcore rapper, YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds, primarily on the anime and internet nerd convention circuit. "
index,92
speakers,YTCracker
bookdescrip,"On top of being a legendary hacker and nerdcore rapper, YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds, primarily on the anime and internet nerd convention circuit. "
Track,Music
startday,5/3/2014
Title,DJ Set: YTCracker
Start Time,0:00
event_start,0:00
starttimeampm,12 AM
End Time,0:50
tracknosp,Music
input,"['5/3/2014', '0:00', '5/3/2014', '0:50', 'Algonquin B/C', 'Music', 'DJ Set: YTCracker', 'YTCracker', 'On top of being a legendary hacker and nerdcore rapper, YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds, primarily on the anime and internet nerd convention circuit. ', 'FALSE', 'PUBLIC', 'Sound System']"
End Date,5/3/2014
calspeakers,YTCracker
avneeds,Sound System
speakerlist,['YTCracker']
hours,0
totalminutes,50
speakernosplist,['YTCracker']
caldescrip,"On top of being a legendary hacker and nerdcore rapper, YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds, primarily on the anime and internet nerd convention circuit. "
endtime,0:50
AV Needs,Sound System
name,DJ Set: YTCracker
Private,PUBLIC
bookname,DJ Set: YTCracker
venue,Algonquin B/C
Book Description,"On top of being a legendary hacker and nerdcore rapper, YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds, primarily on the anime and internet nerd convention circuit. "
Presenters,YTCracker
csvsafedescrip,On top of being a legendary hacker and nerdcore rapper- YTCracker also subsists his musical existence through mediocre production and DJing to gigantic crowds- primarily on the anime and internet nerd convention circuit. 
speakernosp,YTCracker
starttime,0:00
roomnosp,AlgonquinBC
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,After Dark
All Day Event,FALSE
event_end,0:50
endday,5/3/2014
private,PUBLIC
endtimeampm,12 AM
Location,Board of Governors
duration,50 minutes
description,"Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay ""The Guilty Orgasm,"" which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.  "
index,93
speakers,Ferrett Steinmetz
bookdescrip,"Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay ""The Guilty Orgasm,"" which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.  "
Track,After Dark
startday,5/3/2014
Title,The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?
Start Time,0:00
event_start,0:00
starttimeampm,12 AM
End Time,0:50
tracknosp,AfterDark
input,"['5/3/2014', '0:00', '5/3/2014', '0:50', 'Board of Governors', 'After Dark', 'The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?', 'Ferrett Steinmetz', 'Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay ""The Guilty Orgasm,"" which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.  ', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,Ferrett Steinmetz
avneeds,none
speakerlist,['Ferrett Steinmetz']
hours,0
totalminutes,50
speakernosplist,['FerrettSteinmetz']
caldescrip,"Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm,' which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think.  "
endtime,0:50
AV Needs,
name,The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?
Private,PUBLIC
bookname,The Guilty Orgasm: Does Traditional Masculinity Make You Worse In Bed?
venue,Board of Governors
Book Description,"Are men actually worse in bed because of a societal focus on a few sexual acts? Ferrett Steinmetz reads from his essay ""The Guilty Orgasm,"" which received over 2,000 shares and loves, and then moderates a discussion with the audience to see what you think. "
Presenters,Ferrett Steinmetz
csvsafedescrip,Are men actually worse in bed because of a societal focus on a few sexual acts?  Ferrett Steinmetz reads from his essay 'The Guilty Orgasm-' which received over 2-000 shares and loves- and then moderates a discussion with the audience to see what you think.  
speakernosp,FerrettSteinmetz
starttime,0:00
roomnosp,BoardofGovernors
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,0:50
endday,5/3/2014
private,PUBLIC
endtimeampm,12 AM
Location,Board of Regents
duration,50 minutes
description,You've watched the movie and done the dance. Now... discuss!
index,94
speakers,
bookdescrip,You've watched the movie and done the dance. Now... discuss!
Track,Film
startday,5/3/2014
Title,BoF: RHPS
Start Time,0:00
event_start,0:00
starttimeampm,12 AM
End Time,0:50
tracknosp,Film
input,"['5/3/2014', '0:00', '5/3/2014', '0:50', 'Board of Regents', 'Film', 'BoF: RHPS', '', ""You've watched the movie and done the dance. Now... discuss!"", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,
avneeds,none
speakerlist,['']
hours,0
totalminutes,50
speakernosplist,['']
caldescrip,You've watched the movie and done the dance. Now... discuss!
endtime,0:50
AV Needs,
name,BoF: RHPS
Private,PUBLIC
bookname,BoF: RHPS
venue,Board of Regents
Book Description,You've watched the movie and done the dance. Now... discuss!
Presenters,
csvsafedescrip,You've watched the movie and done the dance. Now... discuss!
speakernosp,
starttime,0:00
roomnosp,BoardofRegents
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,1:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 AM
Location,Portage Auditorium
duration,1 hour and 50 minutes
description,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!"
index,95
speakers,"Robert Gilbert, Melanie Gilbert, Egypt"
bookdescrip,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!"
Track,Film
startday,5/3/2014
Title,"Midnight Monster Movies with Dr. Bob Presents ""The Giant Spider"""
Start Time,0:00
event_start,0:00
starttimeampm,12 AM
End Time,1:50
tracknosp,Film
input,"['5/3/2014', '0:00', '5/3/2014', '1:50', 'Portage Auditorium', 'Film', 'Midnight Monster Movies with Dr. Bob Presents ""The Giant Spider""', 'Robert Gilbert, Melanie Gilbert, Egypt', 'Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/3/2014
calspeakers,"Robert Gilbert, Melanie Gilbert, Egypt"
avneeds,"Projector, Sound System"
speakerlist,"['Robert Gilbert', 'Melanie Gilbert', 'Egypt']"
hours,1
totalminutes,110
speakernosplist,"['RobertGilbert', 'MelanieGilbert', 'Egypt']"
caldescrip,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!"
endtime,1:50
AV Needs,"Projector, Sound System"
name,"Midnight Monster Movies with Dr. Bob Presents ""The Giant Spider"""
Private,PUBLIC
bookname,"Midnight Monster Movies with Dr. Bob Presents ""The Giant Spider"""
venue,Portage Auditorium
Book Description,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!"
Presenters,"Robert Gilbert, Melanie Gilbert, Egypt"
csvsafedescrip,Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother- Nikola- Dr. Bob brings you a fun- cheesy movie experience!
speakernosp,"RobertGilbert,MelanieGilbert,Egypt"
starttime,0:00
roomnosp,PortageAuditorium
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Life
All Day Event,FALSE
event_end,11:50
endday,5/3/2014
private,PUBLIC
endtimeampm,11 AM
Location,Algonquin B/C
duration,1 hour and 50 minutes
description,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.

First Hour: FlowCentrics
Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)

Second Hour: Spin Jam!
Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!"
index,104
speakers,"Thaddeus Micelli, Shoofle Munroe, Steve ""Spark"" Grandpre"
bookdescrip,"Come check out something completely different here at Penguicon! Come meet some of your fellow con goers for a morning of fun and movement. All skill levels are welcome.  First Hour: FlowCentrics Meant for those with little to no experience, this session will introduce you to the basics of flow and get you comfortable with your new favorite toy of choice (a variety of poi, staffs and other fun options will be available). Not a beginner but still want to participate? No problem! Although this is meant for those new to flow, all skill levels are welcome. (Wanna help? Show up half an hour prior for details)  Second Hour: Spin Jam! Come show your stuff and perhaps pick up a new trick from your fellow con goers! There will be open space for flow-ers of all skill levels to play freely!"
Track,Life
startday,5/3/2014
Title, Open Source Spinning
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,11:50
tracknosp,Life
