Presenters,"Shannon Marshall, Maggie Maiville, Caitlynn Poirier"
starttime,23:00
Start Date,5/2/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,0:50
endday,5/3/2014
private,PUBLIC
endtimeampm,12 AM
Location,Board of Regents
duration,0 minutes
description,You've watched the movie and done the dance. Now... discuss! 
index,68
speakers,
Track,Film
startday,5/3/2014
Title,BoF: RHPS
Start Time,0:00
event_start,0:00
starttimeampm,12 AM
End Time,0:50
tracknosp,Film
input,"['5/3/2014', '0:00', '5/3/2014', '0:50', 'Board of Regents', 'Film', 'BoF: RHPS', '', ""You've watched the movie and done the dance. Now... discuss! "", 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,
speakerlist,['']
hours,0
totalminutes,0
caldescrip,You've watched the movie and done the dance. Now... discuss! 
endtime,0:50
AV Needs,
name,BoF: RHPS
Private,PUBLIC
venue,Board of Regents
Book Description,You've watched the movie and done the dance. Now... discuss! 
Presenters,
starttime,0:00
Start Date,5/3/2014
minutes,0
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,1:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 AM
Location,Portage Auditorium
duration,1 hour and 0 minutes
description,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!"
index,69
speakers,"Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland"
Track,Film
startday,5/3/2014
Title,"Midnight Monster Movies with ""Dr. Bob Presents..."""
Start Time,0:00
event_start,0:00
starttimeampm,12 AM
End Time,1:50
tracknosp,Film
input,"['5/3/2014', '0:00', '5/3/2014', '1:50', 'Portage Auditorium', 'Film', 'Midnight Monster Movies with ""Dr. Bob Presents...""', 'Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland', 'Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/3/2014
calspeakers,"Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland"
speakerlist,"['Robert Gilbert', 'Melanie Gilbert', 'Christopher Shea Massie', 'Christina Alia Massie', 'Paul Gilliland']"
hours,1
totalminutes,60
caldescrip,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!"
endtime,1:50
AV Needs,"Projector, Sound System"
name,"Midnight Monster Movies with ""Dr. Bob Presents..."""
Private,PUBLIC
venue,Portage Auditorium
Book Description,"Dr. Bob Tesla brings his show to PenguiCon! With the help of his lab assistants and his brother, Nikola, Dr. Bob brings you a fun, cheesy movie experience!"
Presenters,"Robert Gilbert, Melanie Gilbert, Christopher Shea Massie, Christina Alia Massie, Paul Gilliland"
starttime,0:00
Start Date,5/3/2014
minutes,0
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,13:50
endday,5/3/2014
private,PUBLIC
endtimeampm,1 PM
Location,Portage Auditorium
duration,4 hours and 50 minutes
description,"A collection of Michigan-Made Movies. Shorts and Features to include: ""Handlebar"" a crime drama by Michael McCallum (Feature); ""Captive of a Death Mask"" a slasher flick by Slash Proof Productions (Feature); ""Footprints"" an apocalyptic short film by Slash Proof Productions (Short); ""Detroit Ghost Busters"" a fan-film by Kimberly Howard (short); ""Crosscurrent"" a DieselPunk film by Bad Catholic Films (short); ""Moving Mountains"" a WWII drama by Michigami Films (short); ""Amish Vengence"" a movie trailer parody by Bad Catholic Films. And maybe more!"
index,70
speakers,
Track,Film
startday,5/3/2014
Title,Independent Film Block
Start Time,9:00
event_start,9:00
starttimeampm,9 AM
End Time,13:50
tracknosp,Film
input,"['5/3/2014', '9:00', '5/3/2014', '13:50', 'Portage Auditorium', 'Film', 'Independent Film Block', '', 'A collection of Michigan-Made Movies. Shorts and Features to include: ""Handlebar"" a crime drama by Michael McCallum (Feature); ""Captive of a Death Mask"" a slasher flick by Slash Proof Productions (Feature); ""Footprints"" an apocalyptic short film by Slash Proof Productions (Short); ""Detroit Ghost Busters"" a fan-film by Kimberly Howard (short); ""Crosscurrent"" a DieselPunk film by Bad Catholic Films (short); ""Moving Mountains"" a WWII drama by Michigami Films (short); ""Amish Vengence"" a movie trailer parody by Bad Catholic Films. And maybe more!', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/3/2014
calspeakers,
speakerlist,['']
hours,4
totalminutes,290
caldescrip,A collection of Michigan-Made Movies. Shorts and Features to include: 'Handlebar' a crime drama by Michael McCallum (Feature); 'Captive of a Death Mask' a slasher flick by Slash Proof Productions (Feature); 'Footprints' an apocalyptic short film by Slash Proof Productions (Short); 'Detroit Ghost Busters' a fan-film by Kimberly Howard (short); 'Crosscurrent' a DieselPunk film by Bad Catholic Films (short); 'Moving Mountains' a WWII drama by Michigami Films (short); 'Amish Vengence' a movie trailer parody by Bad Catholic Films. And maybe more!
endtime,13:50
AV Needs,"Projector, Sound System"
name,Independent Film Block
Private,PUBLIC
venue,Portage Auditorium
Book Description,"A collection of Michigan-Made Movies. Shorts and Features to include: ""Handlebar"" a crime drama by Michael McCallum (Feature); ""Captive of a Death Mask"" a slasher flick by Slash Proof Productions (Feature); ""Footprints"" an apocalyptic short film by Slash Proof Productions (Short); ""Detroit Ghost Busters"" a fan-film by Kimberly Howard (short); ""Crosscurrent"" a DieselPunk film by Bad Catholic Films (short); ""Moving Mountains"" a WWII drama by Michigami Films (short); ""Amish Vengence"" a movie trailer parody by Bad Catholic Films. And maybe more!"
Presenters,
starttime,9:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,10:50
endday,5/3/2014
private,PUBLIC
endtimeampm,10 AM
Location,Hamlin
duration,50 minutes
description,Open forum for Q&A about filmmaking. Learn how to get started in filmmaking.
index,71
speakers,"Keith Martens, James Fernandez"
Track,Film
startday,5/3/2014
Title,Filmmaker's Forum
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Film
input,"['5/3/2014', '10:00', '5/3/2014', '10:50', 'Hamlin', 'Film', ""Filmmaker's Forum"", 'Keith Martens, James Fernandez', 'Open forum for Q&A about filmmaking. Learn how to get started in filmmaking.', 'FALSE', 'PUBLIC', '']"
End Date,5/3/2014
calspeakers,"Keith Martens, James Fernandez"
speakerlist,"['Keith Martens', 'James Fernandez']"
hours,0
totalminutes,50
caldescrip,Open forum for Q&A about filmmaking. Learn how to get started in filmmaking.
endtime,10:50
AV Needs,
name,Filmmaker's Forum
Private,PUBLIC
venue,Hamlin
Book Description,Open forum for Q and A about filmmaking. Learn how to get started in filmmaking.
Presenters,"Keith Martens, James Fernandez"
starttime,10:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,15:50
endday,5/3/2014
private,PUBLIC
endtimeampm,3 PM
Location,Portage Auditorium
duration,1 hour and 50 minutes
description,"Mystery Spatula Theater 11, or MST11 for short, is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage, the MST11 crew still have fun doing what the ""big boys"" do."
index,72
speakers,Matthew Duhan
Track,Film
startday,5/3/2014
Title,Mystery Spatula Theatre 11
Start Time,14:00
event_start,14:00
starttimeampm,2 PM
End Time,15:50
tracknosp,Film
input,"['5/3/2014', '14:00', '5/3/2014', '15:50', 'Portage Auditorium', 'Film', 'Mystery Spatula Theatre 11', 'Matthew Duhan', 'Mystery Spatula Theater 11, or MST11 for short, is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage, the MST11 crew still have fun doing what the ""big boys"" do.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/3/2014
calspeakers,Matthew Duhan
speakerlist,['Matthew Duhan']
hours,1
totalminutes,110
caldescrip,"Mystery Spatula Theater 11, or MST11 for short, is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage, the MST11 crew still have fun doing what the 'big boys' do."
endtime,15:50
AV Needs,"Projector, Sound System"
name,Mystery Spatula Theatre 11
Private,PUBLIC
venue,Portage Auditorium
Book Description,"Mystery Spatula Theater 11, or MST11 for short, is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage, the MST11 crew still have fun doing what the ""big boys"" do."
Presenters,Matthew Duhan
starttime,14:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,17:50
endday,5/3/2014
private,PUBLIC
endtimeampm,5 PM
Location,Portage Auditorium
duration,1 hour and 50 minutes
description,"The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis, but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown. "
index,73
speakers,
Track,Film
startday,5/3/2014
Title,Silent Era Movies
Start Time,16:00
event_start,16:00
starttimeampm,4 PM
End Time,17:50
tracknosp,Film
input,"['5/3/2014', '16:00', '5/3/2014', '17:50', 'Portage Auditorium', 'Film', 'Silent Era Movies', '', 'The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis, but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown. ', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/3/2014
calspeakers,
speakerlist,['']
hours,1
totalminutes,110
caldescrip,"The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis, but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown. "
endtime,17:50
AV Needs,"Projector, Sound System"
name,Silent Era Movies
Private,PUBLIC
venue,Portage Auditorium
Book Description,"The science fiction and horror form of movie goes all the way back to the initial days of cinema. Many people know about the big names like Nosferatu and Metropolis, but there are many more movies of significant interest and profound cultural importance to the geek community. This session will explore the common and easily (re)discovered movies from the silent era. Some excerpts (or a whole movie or two) will be shown. "
Presenters,
starttime,16:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,19:50
endday,5/3/2014
private,PUBLIC
endtimeampm,7 PM
Location,Portage Auditorium
duration,1 hour and 50 minutes
description,"Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K ) to make a bad movie into a good laugh.   

WARNING: May (OK, WILL) include severe laughter, adult language and off-color jokes.  Not appropriate for young children or those who are easily offended,  Ask your doctor if your heart is healthy enough for sex-  if it's not, it probably won't get you through one of our shows, either."
index,74
speakers,"Greg Williams, Dawn Kuczwara"
Track,Film
startday,5/3/2014
Title,Film Roast
Start Time,18:00
event_start,18:00
starttimeampm,6 PM
End Time,19:50
tracknosp,Film
input,"['5/3/2014', '18:00', '5/3/2014', '19:50', 'Portage Auditorium', 'Film', 'Film Roast', 'Greg Williams, Dawn Kuczwara', ""Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K ) to make a bad movie into a good laugh.   \n\nWARNING: May (OK, WILL) include severe laughter, adult language and off-color jokes.  Not appropriate for young children or those who are easily offended,  Ask your doctor if your heart is healthy enough for sex-  if it's not, it probably won't get you through one of our shows, either."", 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/3/2014
calspeakers,"Greg Williams, Dawn Kuczwara"
speakerlist,"['Greg Williams', 'Dawn Kuczwara']"
hours,1
totalminutes,110
caldescrip,"Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K ) to make a bad movie into a good laugh.   

WARNING: May (OK, WILL) include severe laughter, adult language and off-color jokes.  Not appropriate for young children or those who are easily offended,  Ask your doctor if your heart is healthy enough for sex-  if it's not, it probably won't get you through one of our shows, either."
endtime,19:50
AV Needs,"Projector, Sound System"
name,Film Roast
Private,PUBLIC
venue,Portage Auditorium
Book Description,"Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K ) to make a bad movie into a good laugh. WARNING: May (OK, WILL) include severe laughter, adult language and off-color jokes. Not appropriate for young children or those who are easily offended, Ask your doctor if your heart is healthy enough for sex- if it's not, it probably won't get you through one of our shows, either."
Presenters,"Greg Williams, Dawn Kuczwara"
starttime,18:00
Start Date,5/3/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,0:50
endday,5/4/2014
private,PUBLIC
endtimeampm,12 AM
Location,Portage Auditorium
duration,4 hours and 0 minutes
description,"In short, the Smithee Awards are like the Anti-people's Choice Awards. In long, they are an awards ceremony where 95 clips compete against each other (19 classic B-Movie categories, 5 clips per category) for the dubious honor of being the worst of the lot. Stupid Looking Monsters? Worst Science? Bad Acting? We have it all! And the best part is that you get to decide who goes home with ""honors"" and who is left in the dust."
index,75
speakers,"Jeannette Quirk, Matthew Quirk, Kevin Hogan, Amy Conlon"
Track,Film
startday,5/3/2014
Title,The Smithee Awards
Start Time,20:00
event_start,20:00
starttimeampm,8 PM
End Time,0:50
tracknosp,Film
input,"['5/3/2014', '20:00', '5/4/2014', '0:50', 'Portage Auditorium', 'Film', 'The Smithee Awards', 'Jeannette Quirk, Matthew Quirk, Kevin Hogan, Amy Conlon', 'In short, the Smithee Awards are like the Anti-people\'s Choice Awards. In long, they are an awards ceremony where 95 clips compete against each other (19 classic B-Movie categories, 5 clips per category) for the dubious honor of being the worst of the lot. Stupid Looking Monsters? Worst Science? Bad Acting? We have it all! And the best part is that you get to decide who goes home with ""honors"" and who is left in the dust.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,"Jeannette Quirk, Matthew Quirk, Kevin Hogan, Amy Conlon"
speakerlist,"['Jeannette Quirk', 'Matthew Quirk', 'Kevin Hogan', 'Amy Conlon']"
hours,4
totalminutes,240
caldescrip,"In short, the Smithee Awards are like the Anti-people's Choice Awards. In long, they are an awards ceremony where 95 clips compete against each other (19 classic B-Movie categories, 5 clips per category) for the dubious honor of being the worst of the lot. Stupid Looking Monsters? Worst Science? Bad Acting? We have it all! And the best part is that you get to decide who goes home with 'honors' and who is left in the dust."
endtime,0:50
AV Needs,"Projector, Sound System"
name,The Smithee Awards
Private,PUBLIC
venue,Portage Auditorium
Book Description,"In short, the Smithee Awards are like the Anti-people's Choice Awards. In long, they are an awards ceremony where 95 clips compete against each other (19 classic B-Movie categories, 5 clips per category) for the dubious honor of being the worst of the lot. Stupid Looking Monsters? Worst Science? Bad Acting? We have it all! And the best part is that you get to decide who goes home with ""honors"" and who is left in the dust."
Presenters,"Jeannette Quirk, Matthew Quirk, Kevin Hogan, Amy Conlon"
starttime,20:00
Start Date,5/3/2014
minutes,0
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,2:50
endday,5/4/2014
private,PUBLIC
endtimeampm,2 AM
Location,Portage Auditorium
duration,1 hour and 0 minutes
description,"""Plan 9 From Outer Space"" After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence."
index,76
speakers,
Track,Film
startday,5/4/2014
Title,Plan 9 From Outer Space
Start Time,1:00
event_start,1:00
starttimeampm,1 AM
End Time,2:50
tracknosp,Film
input,"['5/4/2014', '1:00', '5/4/2014', '2:50', 'Portage Auditorium', 'Film', 'Plan 9 From Outer Space', '', '""Plan 9 From Outer Space"" After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,1
totalminutes,60
caldescrip,"'Plan 9 From Outer Space' After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence."
endtime,2:50
AV Needs,"Projector, Sound System"
name,Plan 9 From Outer Space
Private,PUBLIC
venue,Portage Auditorium
Book Description,"""Plan 9 From Outer Space"" After multiple attempts by the government to cover up alien sightings, the aliens decide execute plan 9 - resurrecting dead people as zombies - in an effort to push the government into acknowledging their existence."
Presenters,
starttime,1:00
Start Date,5/4/2014
minutes,0
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,9:50
endday,5/4/2014
private,PUBLIC
endtimeampm,9 AM
Location,Portage Auditorium
duration,1 hour and 0 minutes
description,"""The Brain That Wouldn't Die"" Dr. Bill Cortner’s beautiful fiancee, Jan, is decapitated in a car accident. Bill cannot let her go, revives her head and keeps it in his laboratory while looking for a body that could serve as a host. Jan, however, has other plans!"
index,77
speakers,
Track,Film
startday,5/4/2014
Title,The Brain That Wouldn't Die
Start Time,8:00
event_start,8:00
starttimeampm,8 AM
End Time,9:50
tracknosp,Film
input,"['5/4/2014', '8:00', '5/4/2014', '9:50', 'Portage Auditorium', 'Film', ""The Brain That Wouldn't Die"", '', '""The Brain That Wouldn\'t Die"" Dr. Bill Cortner\xe2\x80\x99s beautiful fiancee, Jan, is decapitated in a car accident. Bill cannot let her go, revives her head and keeps it in his laboratory while looking for a body that could serve as a host. Jan, however, has other plans!', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,
speakerlist,['']
hours,1
totalminutes,60
caldescrip,"'The Brain That Wouldn't Die' Dr. Bill Cortner’s beautiful fiancee, Jan, is decapitated in a car accident. Bill cannot let her go, revives her head and keeps it in his laboratory while looking for a body that could serve as a host. Jan, however, has other plans!"
endtime,9:50
AV Needs,"Projector, Sound System"
name,The Brain That Wouldn't Die
Private,PUBLIC
venue,Portage Auditorium
Book Description,"""The Brain That Wouldn't Die"" Dr. Bill Cortner’s beautiful fiancee, Jan, is decapitated in a car accident. Bill cannot let her go, revives her head and keeps it in his laboratory while looking for a body that could serve as a host. Jan, however, has other plans!"
Presenters,
starttime,8:00
Start Date,5/4/2014
minutes,0
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,9:50
endday,5/4/2014
private,PUBLIC
endtimeampm,9 AM
Location,Algonquin D
duration,0 minutes
description,"Ever have someone tell you about a favorite TV series or book that you've never heard of, then you check it out and wonder why everyone *hasn't* heard of it?  Come share your favorite book/movie/TV show that you feel got less press than it deserved.  "
index,78
speakers,Derek Newland
Track,Film
startday,5/4/2014
Title,Lost Gems in Media
Start Time,9:00
event_start,9:00
starttimeampm,9 AM
End Time,9:50
tracknosp,Film
input,"['5/4/2014', '9:00', '5/4/2014', '9:50', 'Algonquin D', 'Film', 'Lost Gems in Media', 'Derek Newland', ""Ever have someone tell you about a favorite TV series or book that you've never heard of, then you check it out and wonder why everyone *hasn't* heard of it?  Come share your favorite book/movie/TV show that you feel got less press than it deserved.  "", 'FALSE', 'PUBLIC', 'Projector']"
End Date,5/4/2014
calspeakers,Derek Newland
speakerlist,['Derek Newland']
hours,0
totalminutes,0
caldescrip,"Ever have someone tell you about a favorite TV series or book that you've never heard of, then you check it out and wonder why everyone *hasn't* heard of it?  Come share your favorite book/movie/TV show that you feel got less press than it deserved.  "
endtime,9:50
AV Needs,Projector
name,Lost Gems in Media
Private,PUBLIC
venue,Algonquin D
Book Description,"Ever have someone tell you about a favorite TV series or book that you've never heard of, then you check it out and wonder why everyone *hasn't* heard of it? Come share your favorite book/movie/TV show that you feel got less press than it deserved. "
Presenters,Derek Newland
starttime,9:00
Start Date,5/4/2014
minutes,0
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,10:50
endday,5/4/2014
private,PUBLIC
endtimeampm,10 AM
Location,Algonquin D
duration,50 minutes
description,"Brush up on your Whedonverse knowledge and join us for a rousing game of trivia based on the creations of the one and only! Buffy to Firefly, Dr. Horrible to Cabin in the Woods, Avengers to Agents of S.H.I.E.L.D. Fabulous prizes await you!"
index,79
speakers,Jennifer Beitzel
Track,Film
startday,5/4/2014
Title,Whedonites Unite! Trivia
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Film
input,"['5/4/2014', '10:00', '5/4/2014', '10:50', 'Algonquin D', 'Film', 'Whedonites Unite! Trivia', 'Jennifer Beitzel', 'Brush up on your Whedonverse knowledge and join us for a rousing game of trivia based on the creations of the one and only! Buffy to Firefly, Dr. Horrible to Cabin in the Woods, Avengers to Agents of S.H.I.E.L.D. Fabulous prizes await you!', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,Jennifer Beitzel
speakerlist,['Jennifer Beitzel']
hours,0
totalminutes,50
caldescrip,"Brush up on your Whedonverse knowledge and join us for a rousing game of trivia based on the creations of the one and only! Buffy to Firefly, Dr. Horrible to Cabin in the Woods, Avengers to Agents of S.H.I.E.L.D. Fabulous prizes await you!"
endtime,10:50
AV Needs,"Projector, Sound System"
name,Whedonites Unite! Trivia
Private,PUBLIC
venue,Algonquin D
Book Description,"Brush up on your Whedonverse knowledge and join us for a rousing game of trivia based on the creations of the one and only! Buffy to Firefly, Dr. Horrible to Cabin in the Woods, Avengers to Agents of S.H.I.E.L.D. Fabulous prizes await you!"
Presenters,Jennifer Beitzel
starttime,10:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,10:50
endday,5/4/2014
private,PUBLIC
endtimeampm,10 AM
Location,Charlevoix C
duration,50 minutes
description,Aching to write a script for that great movie idea that's been bouncing around in your head? Come get some tips and tricks for how to get started on writing a script.
index,80
speakers,"Keith Martens, James Fernandez"
Track,Film
startday,5/4/2014
Title,Script Writing for Movies
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,10:50
tracknosp,Film
input,"['5/4/2014', '10:00', '5/4/2014', '10:50', 'Charlevoix C', 'Film', 'Script Writing for Movies', 'Keith Martens, James Fernandez', ""Aching to write a script for that great movie idea that's been bouncing around in your head? Come get some tips and tricks for how to get started on writing a script."", 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Keith Martens, James Fernandez"
speakerlist,"['Keith Martens', 'James Fernandez']"
hours,0
totalminutes,50
caldescrip,Aching to write a script for that great movie idea that's been bouncing around in your head? Come get some tips and tricks for how to get started on writing a script.
endtime,10:50
AV Needs,
name,Script Writing for Movies
Private,PUBLIC
venue,Charlevoix C
Book Description,Aching to write a script for that great movie idea that's been bouncing around in your head? Come get some tips and tricks for how to get started on writing a script.
Presenters,"Keith Martens, James Fernandez"
starttime,10:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,12:50
endday,5/4/2014
private,PUBLIC
endtimeampm,12 PM
Location,Portage Auditorium
duration,2 hours and 50 minutes
description,"""Justice Is Mind"" In a future where MRI technology can read your mind, the trial of the century soon begins when a defendant faces his own memory for a double murder he doesn't remember committing."
index,81
speakers,Mark Lund
Track,Film
startday,5/4/2014
Title,Movie: Justice is Mind
Start Time,10:00
event_start,10:00
starttimeampm,10 AM
End Time,12:50
tracknosp,Film
input,"['5/4/2014', '10:00', '5/4/2014', '12:50', 'Portage Auditorium', 'Film', 'Movie: Justice is Mind', 'Mark Lund', '""Justice Is Mind"" In a future where MRI technology can read your mind, the trial of the century soon begins when a defendant faces his own memory for a double murder he doesn\'t remember committing.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,Mark Lund
speakerlist,['Mark Lund']
hours,2
totalminutes,170
caldescrip,"'Justice Is Mind' In a future where MRI technology can read your mind, the trial of the century soon begins when a defendant faces his own memory for a double murder he doesn't remember committing."
endtime,12:50
AV Needs,"Projector, Sound System"
name,Movie: Justice is Mind
Private,PUBLIC
venue,Portage Auditorium
Book Description,"""Justice Is Mind"" In a future where MRI technology can read your mind, the trial of the century soon begins when a defendant faces his own memory for a double murder he doesn't remember committing."
Presenters,Mark Lund
starttime,10:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,13:50
endday,5/4/2014
private,PUBLIC
endtimeampm,1 PM
Location,Board of Trustees
duration,50 minutes
description,"Did you think ""Thor: The Dark World"" was awful?  What would you like to see happen in ""X-Men: Days of Future Past""?  What would you have done differently regarding ""Captain America: Winter Solider""?  If these are questions you think about, then please join us for a rousing discussion of the movies and comics alike!   Interested in learning more about Marvel (and yes, DC) comics?  That's why we're here!  Note: there will be free comics and goodies giveaways!       "
index,82
speakers,"Lucy Kitchen, Professor X   "
Track,Film
startday,5/4/2014
Title,"Of Gods, Heroes and Their Foes..."
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Film
input,"['5/4/2014', '13:00', '5/4/2014', '13:50', 'Board of Trustees', 'Film', 'Of Gods, Heroes and Their Foes...', 'Lucy Kitchen, Professor X   ', 'Did you think ""Thor: The Dark World"" was awful?  What would you like to see happen in ""X-Men: Days of Future Past""?  What would you have done differently regarding ""Captain America: Winter Solider""?  If these are questions you think about, then please join us for a rousing discussion of the movies and comics alike!   Interested in learning more about Marvel (and yes, DC) comics?  That\'s why we\'re here!  Note: there will be free comics and goodies giveaways!       ', 'FALSE', 'PUBLIC', '']"
End Date,5/4/2014
calspeakers,"Lucy Kitchen, Professor X   "
speakerlist,"['Lucy Kitchen', 'Professor X   ']"
hours,0
totalminutes,50
caldescrip,"Did you think 'Thor: The Dark World' was awful?  What would you like to see happen in 'X-Men: Days of Future Past'?  What would you have done differently regarding 'Captain America: Winter Solider'?  If these are questions you think about, then please join us for a rousing discussion of the movies and comics alike!   Interested in learning more about Marvel (and yes, DC) comics?  That's why we're here!  Note: there will be free comics and goodies giveaways!       "
endtime,13:50
AV Needs,
name,"Of Gods, Heroes and Their Foes..."
Private,PUBLIC
venue,Board of Trustees
Book Description,"Did you think ""Thor: The Dark World"" was awful? What would you like to see happen in ""X-Men: Days of Future Past""? What would you have done differently regarding ""Captain America: Winter Solider""? If these are questions you think about, then please join us for a rousing discussion of the movies and comics alike! Interested in learning more about Marvel (and yes, DC) comics? That's why we're here! Note: there will be free comics and goodies giveaways! "
Presenters,"Lucy Kitchen, Professor X "
starttime,13:00
Start Date,5/4/2014
minutes,50
allday,FALSE
event_type,Film
All Day Event,FALSE
event_end,13:50
endday,5/4/2014
private,PUBLIC
endtimeampm,1 PM
Location,Portage Auditorium
duration,50 minutes
description,"Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top female fighting scenes in cinema. We will watch movie clips and then examine the hand-to-hand techniques, “prop” fighting, and swordsmanship in each clip."
index,83
speakers,"Shannon Marshall, Heather Gutterman, Mary Poirier, Caitlynn Poirier, Eva Galperin"
Track,Film
startday,5/4/2014
Title,Fighting in the Movies - Chicks That Kick Ass
Start Time,13:00
event_start,13:00
starttimeampm,1 PM
End Time,13:50
tracknosp,Film
input,"['5/4/2014', '13:00', '5/4/2014', '13:50', 'Portage Auditorium', 'Film', 'Fighting in the Movies - Chicks That Kick Ass', 'Shannon Marshall, Heather Gutterman, Mary Poirier, Caitlynn Poirier, Eva Galperin', 'Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top female fighting scenes in cinema. We will watch movie clips and then examine the hand-to-hand techniques, \xe2\x80\x9cprop\xe2\x80\x9d fighting, and swordsmanship in each clip.', 'FALSE', 'PUBLIC', 'Projector, Sound System']"
End Date,5/4/2014
calspeakers,"Shannon Marshall, Heather Gutterman, Mary Poirier, Caitlynn Poirier, Eva Galperin"
speakerlist,"['Shannon Marshall', 'Heather Gutterman', 'Mary Poirier', 'Caitlynn Poirier', 'Eva Galperin']"
hours,0
totalminutes,50
caldescrip,"Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top female fighting scenes in cinema. We will watch movie clips and then examine the hand-to-hand techniques, “prop” fighting, and swordsmanship in each clip."
