Start Date,Start Time,End Date,End Time,Duration,Location,Track,Title,Presenters,Book Description,All Day Event,Private,AV Needs
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Board of Governors",Life,"Pirate 101","Rathbone the Pirate",'Imagine the coolest personage you can think of. Now imagine them as a pirate. Pirates are just cooler. We will imagine YOU as a pirate with this overview of pirate lingo- fashion- gaming- weaponry- food and drink.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Board of Regents",Literature,"BoF: But Is It Fantasy?","",'An open discussion about recent works which use Fantasy tropes- but which are not generally considered to fall into the umbrella of the fantasy genre. What defines genre fiction- and why are some works considered too 'mainstream?' Why is fantasy so popular among items aimed at the YA market?',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Board of Trustees",Life,"BoF: Christians in Fandom ","",'An open discussion for Christians who are fans.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Charlevoix A",Literature,"Acts of Shameless Self-Promotion","Shetan Noir",'Come discuss and learn different methods of self-promoting your own work and getting people to notice. From book promoting to belly dance shows- there are tactics that work for everyone.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Charlevoix C",Life, Action Adventure,"So You Want to Run a Race","Lana Krolikowski",'From Color Races to Zombie Runs to Warrior Dashes- there seem to be races for all different interests. But what if you haven't even done a 5k before? Heck- what if you haven't even run around the block lately? Learn the basics of what is needed to prepare for your first race- from race selection to training and nutrition to the dos and don'ts of race day. Geared towards beginners.',FALSE,PUBLIC,projector
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Food [Room 517]",Food,"Penguicon Coffee Ritual","Matt Arnold",'A solemn celebration of caffeination in our time-honored Penguicon tradition.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Hamilin",DIY,"DIY GoPro Mounts","Alex Drummer",'Ever wonder how they get all the cool shots with the GoPro? Ever wonder how they got the camera to stay like that? Learn how you can make your own action cam mounts to help you get that million dollar shot!',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,12:50,3 hours and 50 minutes,"Lobby [Near Elevators]",Action Adventure,"Archery Lessons!","Devon Boling",'Want to live out the experience of your favorite archers? Receive professional instruction from a level 3 certified JOAD (Junior Olympic Archery Development) coach at nearby archery range. All ages welcome. USA Archery membership required- applications will be available before the event for all who sign up. A range fee is required and equipment rentals are available.',FALSE,PUBLIC,none
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Montcalm",Life, Gaming,"Level up with HabitRPG ","Lithoglyphe",'Learn about & share tips for HabitRPG- an open-source habit building program that treats your life like a Role Playing Game. After a brief intro for newbies- participants will share how they've used HabitRPG to have fun- develop better habits- Get Things Done- and gamify their lives.',FALSE,PUBLIC,Projector
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Nicolet",Gaming,"Learn to Play to Win at Hanafuda Koi Koi","William A. Rowe Jr.",'Save Oz- save the Earth- and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009)- the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Join us on a whirlwind tour to learn the game of Koi Koi from scratch- with enough strategy to take down Love Machine.',FALSE,PUBLIC,Projector
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Portage Auditorium",Tech,"DIY Stop Action Movie Making with OpenShot","Clif Flynt",'Whether you're making a vlog with a webcam and screen capture- shooting short videos of your cats with your phone- or studying the effects of gamma rays on man in the moon marigolds using stop-action photography- the last step is editing clips into a coherent message. Ubuntu Studio edition comes with Openshot (as well as a lot of other tools).  Clif will show how to assemble clips- zoom and pan- generate Needs screens and make a movie. No previous experience required.',FALSE,PUBLIC,Projector
4/25/2015,9:00,4/25/2015,9:50,50 minutes,"Windover",Science, Tech,"The Ethics of AI","Samuel Hansen, Jennifer Marsman",'If we develop an artificial intelligence that talks like a human- thinks like a human- and acts like a human- it will be fair to expect it to abide by the same social contract as a human. The problem is that if Artificial Intelligence comes to pass it is very unlikely that it will be anything like a human. This brings us to the very hazy area of the ethics surrounding AI. What rules do we have a right to enforce on a living entity that is nothing like us? How dangerous is it to develop something that we will not be able to fully understand and will be able to think a lot faster than us? What if AI is actually kind of dumb?',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,11:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"Geeks with Guns Virtual Range","Stu Chisholm, Rob Reed",'Handgun shooting without the noise and recoil! Our virtual range features pistols with the same weight- feel and trigger action of a Glock 17/20- including weighted magazines for 'reloading' exercises- but the only things flying downrange are photons!  Professional range instructors can help newbies or experienced shooters alike learn the basics of handgunning in a completely safe environment. Whether you're just learning the basics of shooting- want to maintain your training- or just have some 'shooting gallery' style fun- make the GwG Virtual Range a must-go part of your Penguicon experience.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Algonquin B",Tech,"Droid tk","Clif Flynt",'Need a working demo but don't have a full development system? Your 'droid tablet or phone becomes a complete development environment when you install a simple text editor and the Tcl/Tk interpreter.  Tcl/Tk supports graphics- sockets- interaction with sensors and more. Clif will introduce Tcl/Tk's Droid features and show how to write an application for the 'droid.',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Algonquin C",Tech,"Getting Involved in the Open Source Community","Kevin O'Brien, Tom Callaway, Ruth Suehle, Emily Gonyer, William A. Rowe Jr.",'Whether you are into circuitry- soda- 3d printing- DIY furniture- or software- there is an open source community for you. This panel answers questions like 'How do I find them? What can I do to introduce myself? How can I help?'',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Algonquin D",Tech,"Designing Industrial Control Systems to Resist Cyberattack","Phil Salkie",'Industrial Control Systems are late arrivals to the 'Internet Age-' and many of the connectivity options which are available for Programmable Logic Controllers (PLCs) were not designed with network security in mind.  Vendors can take years to fix known vulnerabilities- or in some cases just seem to ignore them outright.  The internet has brought once remote- disconnected devices within reach of 'bad actors' everywhere - network-based attacks on controls systems are on the increase. Fortunately- spending time in the design phase can overcome a majority of these problems at minimal expense- protecting your system through its architecture.  This class will discuss the design of PLC systems and the network communications options which are available today- and how to select components to minimize external attack surface.',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,21:50,11 hours and 50 minutes,"Baldwin Board Room",Videograming,"Artemis: The Starship Bridge Simulator (Saturday)","Joe Greene",'Come be a member of the bridge crew in Artemis- the Starship Bridge Simulator. One hour sessions throughout the weekend.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Board of Governors",Tech,"Community Organizing Tech Roundtable","Ed Platt, Mark Oshiro",'Free and open-source software is making it easier to organize communities for collaboration- activism- and more. What's new and exciting in community tech? How can it help you? How can we make it better? Edward L. Platt- MIT staff developer and i3 Detroit co-founder- will demo a few applications and facilitate a roundtable for builders and users of software for community organizing.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Board of Regents",Costuming,"How to Lay a Crepe Wool Facial Hair","Melissa Ebbe",'Learn basic hair laying techniques used in special effects and costuming to create the look of inexpensive- realistic facial hair. Techniques will be demonstrated on a volunteer- and supplies will be discussed.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Board of Trustees",DIY, Tech,"BoF: Electronics Projects Show and Tell","",'Show off electronics projects that you have been working on- and discuss how you made it! Robots! Wearable computers! Arduino! Raspberry Pi! Beaglebone! All and more are welcome. If you cannot bring the physical project to the event- bring a laptop or another way to show it to the group.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,11:50,1 hour and 50 minutes,"Charlevoix A",Gaming,"Game Like a Pirate","Rathbone the Pirate",'Pirates often had time to kill- especially when there was no wind. So there were lots of games to be played- most often with cards or dice. Come learn and play several historical games known to have been played by pirates and other sailors of the 18th century.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Charlevoix B",Webcomics,"How to Start Up....and Keep Your Webcomic Going!","BluRaven Houvener, Laura Cascos, Erika Wagner",'Do you like Webcomics? Do you read webcomics? Have you ever wanted to start one of your own? Join Laura Cascos and her partners from the 7+ year running webcomic Sidekick Girl and BluRaven C. Houvener- writer and illustrator of the 3+ year running webcomic It's Just Another Day as they take you through tales of how they started up- got out there- and kept it going....and more importantly- how you can too!',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Charlevoix C",Tech,"Introduction to Kanban Boards","Mark Haynes, Douglas Johnson",'A lean- visual- Just-In-Time software scheduling system. Visual scheduling system- which uses pre-defined units of work as input and displays them in various states of completeness.',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Food [Room 517]",Food,"Deconstructing Banana Bread","Leigh Mileur",'A talk about how varying different ingredients changes different aspects of the final product- as demonstrated using Grandma's banana bread recipe as a baseline.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Gaming [Lobby]",Gaming,"Hanafuda Koi Koi","William A. Rowe Jr.",'Save Oz- save the Earth- and have fun with your friends in the process! Popularized recently by the DIY film Summer Wars (2009)- the Hanafuda or 'Flower Cards' consist of a 48 card deck organized into 12 months represented by 12 seasonal botanical species. The rules and strategy are straightforward yet confounding to the newcomer. Come play with us!',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Hamilin",Literature, Film,"How to do Dystopia","Sarah Hans, Janea Schimmel, Sean M. Davis, Steven Saus",'The Hunger Games- Divergent- Mad Max -- dystopian settings are populating books shelves and movie theaters- especially when it comes to the Young Adult market. The panel will discuss the popularity of the dystopian future and what makes one believable.',FALSE,PUBLIC,none
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Montcalm",Eco,"Farm Detroit: The Michigan Urban Farming Initiative","Tyson Gersh",'Join us for an overview of the story behind the Michigan Urban Farming Initiative- an in-depth explanation of each of its 15 different projects- and overall site development plan. Themes include: Detroit- blue & green infrastructure- social innovation- and social entrepreneurship.',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,11:50,1 hour and 50 minutes,"Nicolet",Costuming,"Taking Flight: Making Moving Bat Wings","Kayla Ray",'With some pvc pipe- a heat gun- and fabric- flight is possible. At least- the appearance of flight! Come and learn how to make moving wings for any of your cosplay needs or if you're just feeling batty.',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Portage Auditorium",Science,"The CSI Phenomenon","Jen Haeger",'A critical look at the hit show through the eyes of a fan with a masters in forensic science. We'll analyze specific clips to see what the show does right and what it does wrong- and talk about some interesting aspects of forensic science.',FALSE,PUBLIC,Projector
4/25/2015,10:00,4/25/2015,10:50,50 minutes,"Windover",Tech,"Hacking Outside the Box: Internet of Things","Nick Farr, Jeff Goeke-Smith, Jason Kridner",'With the emergence of the Internet of Things- pretty much everything you use on a daily basis -- from your car- to your thermometer- to your pacemaker -- are vulnerable to attack.  Are manufacturers of these non-typical computing devices using good security methodology?  Can you fool a car into unlocking itself with a simple setup?  What other fun devices have computers that can be fiddled with for fun or profit?',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Algonquin B",Tech,"Intro to Zenoss","Andrew Kirsch",'An Introduction to Network Monitoring utilizing the Zenoss Monitoring System. Topics covered will include configuration- managing monitored hosts- SNMP- SSH- and basic remediation.',FALSE,PUBLIC,Projector
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Algonquin C",Life,"From Mono to Poly and Poly/Mono","Catrice Thornton, Isaac Thornton",'Exploring polyamory can be a challenge for those new to it. Opening up a monogamous relationship is full of its own set of unique challenges. Discussions on opening up- training wheels for newbies- avoiding pitfalls- as well as dealing with those not avoided. Will also touch on what happens when one partner doesn't want to date others as their partner moves into poly.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Algonquin D",Science,"Help Cure Cancer with Citizen Science","Marie-Therese Enga",'From SETI@home to flying video game space ships- everyone can contribute to scientific research.  The internet makes it easy for you at home to help cure cancer- participate in protein folding research and classify distance galaxies.  ',FALSE,PUBLIC,Projector
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Board of Governors",DIY,"Beginner's Guide to Metalworking","Kent Newland, Derek Newland",'Learn metalworking- welding theory and safety presented by two knowledgeable individuals whose combined experience totals 10+ years. Also- learn about why welding and blacksmithing is a useful tool to learn- and what you can do with different metals.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Board of Regents",Costuming,"Special Effects Makup: Jello edition","Kat McConnell, Jeannie Arquette",'Come find out about the cool effects you can pull off using unflavored gelatin as a base.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Charlevoix B",Science,"Neuroscience of Dream Engineering","Heather Aman",'Morpheus- the Greek God of the dream world- was said to sneak into men's dreams at night to deliver messages from the Gods. Modern neuroscience has tackled ancient myth- and external manipulation of the sleeping mind is now a reality.  Come learn about the latest in dream engineering- memory consolidation- lucid dreaming- and even dream recording.',FALSE,PUBLIC,Projector
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Charlevoix C",Tech, Eco,"DIY Non-Profit: How to Structure a Non-Profit Using Open Source Technology","Tyson Gersh",'In an increasingly competitive market- the non-profit sector is undergoing a paradigm shift. Traditional charity models (i.e. foundation funding- annual giving- estate planning- million dollar grants- bake sales- etc.) are quickly becoming irrelevant- but with increasing access to open-source technology- so too is the barrier to entry for running a successful non-profit. This presentation will focus on outlining best-practices for using free technology to build a sustainable organization from the ground up. Case studies will include the Michigan Urban Farming Initiative and will cover social media- crowd-funding- task-management software- web development- geomapping- 3D & graphic design- and industry secrets.',FALSE,PUBLIC,Projector
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"ConSuite",Food,"Open Soda Demo","Bill Putt, Anthony Distel",'Watch as Bill and Anthony actually make a two-liter of soda during a live demonstration. They'll explain how to make it- why they use different processes- and take suggestions for flavors from the audience.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,12:50,1 hour and 50 minutes,"Food [Room 517]",Food,"PenguiPasta With Some Sauce Bosses","Andy Amsdill, Kattni Rembor",'Fresh pasta- tomato and alfredo sauce- all made from scratch. Simple ingredients- easy to do- etc etc etc.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Gaming [Lobby]",Gaming,"Learn Bug House (Chess)","Rick Houser, Seth Breidbart, Don Wenzel",'So- you know how to play chess - this is Penguicon- so bring on the chaos! 'Doubles Speed' or 'Bug House' is a fast-paced- team variant of chess that makes a heated game of Dominion look tame. It is anything but civilized- but a ton of fun. We'll go over the basics- and then play a couple games.   Please come knowing how to play a basic game of chess.  If you attended the Learn Chess event- and understood the rules- that's good enough.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,13:50,2 hours and 50 minutes,"Gaming [Lobby]",Gaming,"Roborally","Mark Geary",'It’s a slow day at the widget factory- so the central race computer has prepared a RoboRally tournament for the factory computers. You can be one of those computers. Navigate your robot across conveyor belts- over gears- and past pushers in your effort to be the first to touch all the checkpoints. But watch out for the other robots- not only are they trying to beat you to the checkpoints- but they might even push you off course. Don’t forget the lasers. Easy to learn- hard to master.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Hamilin",Literature,"What Is NaNoWriMo?","Michael Cieslak, Jen Haeger",'It is a simple concept: write a 50-000 word novel during the month of November. Is it a good writing exercise? The panelists will talk about their own NaNo experiences- discuss what they have done with their NaNo works- and answer questions.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Montcalm",Literature,"Marketing Online Content with Social Media","Janea Schimmel, Steven Saus",'A quick exploration of social media tools that are useful in marketing online content (like blogs- webcomics- books- and more) via social media sites such as Facebook- Twitter- and Reddit. What works- what doesn't- and how you can maximize your digital footprint with a non-existent marketing budget.',FALSE,PUBLIC,none
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Portage Auditorium",Tech,"BIOS hacking with the Raspberry Pi","Stephen Gualdoni",'Using the Raspberry Pi as an inexpensive eeprom programmer to hack a Macbook's BIOS.',FALSE,PUBLIC,Projector
4/25/2015,11:00,4/25/2015,11:50,50 minutes,"Windover",Penguicon Events,"Creating Safe Spaces","Nuri Gocay, April Nance, Scott Kennedy, Mark Oshiro, Mari Brighe",'How can we create safe spaces for people of all varieties at the convention- and in our lives outside of fandom? Join a discussion with our staff (including the con chair) and those who have ideas on how we can do better on inclusivity and promoting consent.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,13:50,1 hour and 50 minutes,"Algonquin A",Action Adventure,"Western Martial Arts Demonstration","Doug Scholl, Doug Tobin, Taylor Watkins, Michael Spagnuolo, Matthew William, Jeanine Ecker",'Enjoy demonstrations of swords- shields- spears- daggers- and other western martial arts weapons!  Polaris Fellowship of Weapon Study teaches self defense using techniques drawn from European and other historical and modern sources.  Come join us- ask questions about our techniques- training- sources- and have fun watching!',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Algonquin B",Tech,"MariaDB: The New MySQL in your LAMP Stack","Colin Charles",'We'll help you understand what MariaDB is all about- the new features it has compared to MySQL- and why you want to use it. Learn about cool features that focus on security- user management- multi-source replication- keeping your slaves as fast as your master- and a lot more.',FALSE,PUBLIC,Projector
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Algonquin C",Tech, Science,"Surveillance Can Be Fun: The Future of Civil Liberties in Tech","Annalee Newitz",'Most Linux users know Dolphin as KDE's flagship file manager. Spend this session walking through some of Dolphin's powerful yet little-known features- including “service menus-” the list of actions that appears when you right-click on an item in Dolphin. Whether it's resizing a batch of images or simply changing the color of a folder icon in Dolphin- there's a service menu for that!',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Algonquin D",Tech, Life,"The IT Road Warrior","Mark Haynes, Douglas Johnson",'What does it take to become an IT Road Warrior? What are the gadgets- luggage- and contract requirements for living life on the road?',FALSE,PUBLIC,Projector
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Board of Governors",Tech,"Leading FLOSS Projects","Ed Platt",'There's more to leading a free/open-source project than just releasing your code into the wild. Edward L. Platt- MIT staff developer and lead developer of Seltzer CRM- will discuss best practices and lessons learned. Bring your questions and share your own experience.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,13:50,1 hour and 50 minutes,"Board of Regents",DIY,"Geeks with Needles: Embroidery 101","Janet Gocay, Leigh Mileur",'Come learn the basics of hand embroidery! Join us to learn some stitches and techniques that you'll have plenty of time to practice. Materials will be provided- but spots are limited - please sign up at Ops!',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,17:50,5 hours and 50 minutes,"Board of Trustees",Videogaming,"Retro Gaming: Come Play!","Angie Rush, Brittany Burke, Chris Roland",'Come relive your youth as you play away the hours on a collection of retro gaming systems- including Atari 2600- NES- SNES and many others. ',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Charlevoix A",Life,"Cross Sections of Community: Better Living through Networking","Roni Neal, Dan Eakin, Hanna Christiansen, Phil Chase, Jerry Ginzel",'Realizing we have the solution at hand can alter the course of a day or change our current existence. All around us communities are emerging: centered on sustainability- recreational interests- or philosophical commonalities - people are choosing to work cooperatively. Limited knowledge of the people with whom we interact leaves us missing out on mutually beneficial opportunities. We all have those “it’s a small world” moments- now let’s capitalize on them.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Charlevoix B",Literature, Music, Film, Life,"How To Be A Critic: Writing Reviews for Fun and Profit","Michael Cieslak, Janea Schimmel, Charlie Jane Anders, Mark Oshiro",'Do you like to read- watch movies and television- play video games- and listen to music? Of course you do! Do you want to share your opinions about what you have read- watched- played- or listened to? Why not? Would you like to get paid- or at least be able to read/watch/play/listen to new material for free? The panelists will discuss the ins and outs of writing reviews- finding or building platforms for your reviews- and where to acquire material to review.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Charlevoix C",Tech,"RPM Packaging Workshop","Rick Houser",'Wonder how RPM packages are put together?  Want to learn how to do it yourself?  This session will be a mix of presentation- and a workshop where everyone follows along with packaging a few simple- pre-selected source tarballs.  A notebook running an RPM distribution (or remote access) is strongly preferred- but not required. Stick around for the Pack-a-thon- and you can put your skills to use with your own software.',FALSE,PUBLIC,Projector
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Gaming [Lobby]",Gaming,"Poppycock and Tish-Tosh","William Meyer",'Poppycock and Tish-Tosh is a steam-punk styled card game where players can cooperate with (or backstab) each other to defeat (or ally) a range of enemies. Each game has four rounds- three of which are drafting- the last is where players reveal which side they are on.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Hamilin",Anime,"Philosophy in Anime","Cassy Sinke, Richard Herrell, BluRaven Houvener",'Sword Art Online asks us 'Is the real world virtual?' Ghost in the Shell asks us 'Who has a soul- and what makes us human (or cyborg)?' Avatar asks us 'What is good?' while Psyco-Pass asks us 'When is society a trap?' Come explore these thought-provoking questions posed by Anime!',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Lobby [Near Elevators]",Tech,"Virtual Reality Headset Demo with Game Face Labs (Saturday)","Ed Mason",'Come try Game Face Labs’ newest 3D printed- Android based- wireless virtual reality headset. It has a 2.5k pixel display- it runs native 3D movies- and does 2D to 3D conversion on the fly- all on Android! You know you want to take a peek.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,16:50,4 hours and 50 minutes,"Maker Space [Board of Directors]",DIY, Costuming,"Penguicon Robot Build","James Hice, John D. Bell",'Come help design and build a robot during the convention. Donations may be accepted depending on the robot design. No skill necessary to help but prior experience would be useful. Useful skills include familiarity with microcontrollers- structural design- costume design- programming- graphic design- and logic!',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Montcalm",Eco,"Small and Mid-Scale Chicken Production","Matthew Grieshop",'Overview of Three Brother's Farm and orchard egg laying and meat bird operations. Topics will include: brooding chicks- styles of outdoor housing- chicken processing and marketing and ideas on how to integrate chickens into plant agricultural systems.',FALSE,PUBLIC,Projector
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Nicolet",Action Adventure,"Teaching Martial Arts to Vulnerable Populations","Heather Fish, Susan Sons",'In the US- those most at risk of violence are also those least likely to learn self defense: survivors of trauma and abuse- disabled persons- and those with medical problems that impair sensing- learning- communication- and/or movement. This session instructs teachers of martial arts and self defense on strategies and techniques for effectively working with individuals in these vulnerable populations. Included are approaches to maintaining motivation- adapting techniques and teaching methods for physical differences- dealing with psychological trauma- patterns of victimhood- and more.',FALSE,PUBLIC,Projector
4/25/2015,12:00,4/25/2015,13:50,1 hour and 50 minutes,"Outside",Science,"Telescope Observing: The Sun (Saturday)","Bob Trembley",'Join us outside to check out the sun in all its glory! Observe via telescopes and other instruments made available to view the sun.',FALSE,PUBLIC,none
4/25/2015,12:00,4/25/2015,15:50,3 hours and 50 minutes,"Portage Auditorium",Film,"Midnight Monster Movies with Dr. Bob","Dr. Bob Tesla, Nurse Feratu, Sirhc, Skully",'Midnight Monster Movies with Dr. Bob is a free midnight movie experience at the Gateway Film Center in Columbus- OH. On the second Saturday of every month- Dr. Bob brings horror host hi-jinks- William Castle-style gimmicks and science experiments to the audience. At Penguicon- we will present Christopher R. Mihm's 'It Came From Another World!' This film is a loving send-up of the alien invasion films of the 1950s. If you are a fan of 'The Lost Skeleton of Cadavera-' you'll LOVE this one!',FALSE,PUBLIC,Microphone, Projector, Sound System
4/25/2015,12:00,4/25/2015,12:50,50 minutes,"Windover",Tech, Life,"Building a Career in IT","Dawn Kuczwara, Nuri Gocay, Mike Yanok",'Considering a career in IT or looking to advance your existing career? Technical professionals at the top of their field tell you how they got there and how to avoid the pitfalls on your way to the top.',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Algonquin B",Tech,"Maria DB and Ubuntu Cloud","Colin Charles, Jorge Castro",'This workshop will get into some of the nitty gritty details of deploying MariaDB in a cloud. We'll be deploying to Amazon Web Services and Azure with multiple node configurations- including load balanced master/slave clusters with monitoring.',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Algonquin C",Life,"LGBT Alphabet Soup","Mari Brighe, Cassy Sinke, April Nance, Mark Oshiro",'The words we use to describe ourselves are an important part of our identiy. This panel will examine the many different terms used within the LGBT Community and what they mean. ',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Algonquin D",Science,"Better Living Through Neuroprosthetics","Cynthia Chestek",' Cynthia Chestek- Assistant Professor of Biomedical Engineering for the University of Michigan- will talk about the wide range and scope of neural prostheses already on the market- and where we are today relative to where science fiction had imagined we might be.',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Board of Governors",Eco,"Beekeeping for Sustainable Farming and Homesteading","Dan Eakin",'An introduction to beekeeping for homesteading.  Learn the tools of the trade- best practices- and harvesting techniques.  ',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Charlevoix A",Action Adventure,"Adventure As A Way Of Life","Matt Arnold, Heather Fish, Moshe Yudkowsky, Rathbone the Pirate",'Not everyone can get outside of their comfort zone as a matter of course. But that's where the most treasure is. Let's discuss the practicalities and challenges of not depending on a reassuring hobbit hole of stability; the necessary values and priorities; building resilience and flexibility toward change; and estimating risk and courage.',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,14:50,1 hour and 50 minutes,"Charlevoix B",Videogaming,"If I Can Make a Video Game, So Can You!","David Gazdowicz",'Come learn from David Gazdowicz about how he created modern retro-style video games from the ground up- including game design- graphic design- cabinet fabrication and hardware installation. If he can do it- so can you!',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Charlevoix C",Tech,"Pack-a-thon","Rick Houser",'Linux distributions don't package themselves.  Show up and help make it happen!  We will all join together to package software of the attendees choice so it's easier for the community to use. Help will be available for all the intricate details of RPM packaging- but DEB packagers are also welcome. Please come with either knowledge of Linux software packaging or prior attendance at the RPM Packaging Workshop. Please bring a notebook running a Linux distribution (or remote access).',FALSE,PUBLIC,Projector
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"ConSuite",Food,"LN2 Inclusive Ice Cream","Sarah Elkins, Phil Salkie, Ariel Landrau, Jen Hamilton",'Liquid nitrogen 'ice cream' made with dairy and/or sugar alternatives (soda slushies- soy milk- coconut milk- agave nectar- stevia). Alternative ingredients also available at other LN2 sessions- just ask!',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Food [Room 517]",Food,"Intro to Homebrewing Beer","Joe Rapp",'In this panel- we'll share various styles of homebrewed beer with the participants while briefly going over the science behind brewing. Participants will then learn of the various methods- ingredients and equipment they can use to brew their own beer- gearing up for May 3rd - National Homebrew Day! 21+ please',FALSE,PUBLIC,none
4/25/2015,13:00,4/25/2015,13:50,50 minutes,"Hamilin",Literature,"Making the Fantastic Believable","Michael Cieslak, Sarah Hans, Steven Saus, Skeeter Enright, Christian Klaver",'Ghosts- lycanthropes- robots- elves- even vampires that sparkle in the sunlight- what does it take to make the utterly fantastic believable to your readers? The panel will discuss the research and decision process which goes into making good (or in some cases ridiculous) characters.',FALSE,PUBLIC,none
